정답여부,문제번호,문제이름
true,1005,ACM Craft
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1022,소용돌이 예쁘게 출력하기
true,1026,보물
true,1038,감소하는 수
true,1043,거짓말
true,1051,숫자 정사각형
true,1062,가르침
true,1065,한수
true,1074,Z
true,1091,카드 섞기
true,1094,막대기
true,1107,리모컨
true,1149,RGB거리
true,1158,요세푸스 문제
true,1182,부분수열의 합
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1222,홍준 프로그래밍 대회
true,1238,파티
true,1261,알고스팟
true,1268,임시 반장 정하기
true,1275,커피숍2
true,1300,K번째 수
true,1302,베스트셀러
true,1325,효율적인 해킹
true,1339,단어 수학
true,1406,에디터
true,1427,소트인사이드
true,1431,시리얼 번호
true,1461,도서관
true,1477,휴게소 세우기
true,1486,등산
true,1504,특정한 최단 경로
true,1516,게임 개발
true,1525,퍼즐
true,1561,놀이 공원
true,1600,말이 되고픈 원숭이
true,1605,반복 부분문자열
true,1613,역사
true,1637,날카로운 눈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1697,숨바꼭질
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1719,택배
true,1725,히스토그램
true,1726,로봇
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1756,피자 굽기
true,1763,트리 색칠
true,1764,듣보잡
true,1767,N-Rook II
true,1773,폭죽쇼
true,1790,수 이어 쓰기 2
true,1799,비숍
true,1854,K번째 최단경로 찾기
true,1874,스택 수열
true,1890,점프
true,1913,달팽이
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1920,수 찾기
true,1922,네트워크 연결
true,1935,후위 표기식2
true,1939,중량제한
true,1952,달팽이2
true,1959,달팽이3
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1981,배열에서 이동
true,1987,알파벳
true,1992,쿼드트리
true,2002,추월
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2056,작업
true,2075,N번째 큰 수
true,2110,공유기 설치
true,2138,전구와 스위치
true,2140,지뢰찾기
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2151,거울 설치
true,2170,선 긋기
true,2178,미로 탐색
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2211,네트워크 복구
true,2239,스도쿠
true,2251,물통
true,2252,줄 세우기
true,2309,일곱 난쟁이
true,2342,Dance Dance Revolution
true,2357,최솟값과 최댓값
true,2417,정수 제곱근
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2458,키 순서
true,2463,비용
true,2467,용액
true,2468,안전 영역
true,2493,탑
true,2503,숫자 야구
true,2504,괄호의 값
true,2506,점수계산
true,2512,예산
true,2517,달리기
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2531,회전 초밥
true,2556,별 찍기 - 14
true,2563,색종이
true,2573,빙산
true,2580,스도쿠
true,2583,영역 구하기
true,2596,비밀편지
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2613,숫자구슬
true,2615,오목
true,2617,구슬 찾기
true,2623,음악프로그램
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2733,Brainf*ck
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2749,피보나치 수 3
true,2750,수 정렬하기
true,2783,삼각 김밥
true,2786,상근이의 레스토랑
true,2790,F7
true,2795,사업 확장
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2810,컵홀더
true,2812,크게 만들기
true,2822,점수 계산
true,2823,유턴 싫어
true,2839,설탕 배달
true,2842,집배원 한상덕
true,2843,마블
true,2851,슈퍼 마리오
true,2866,문자열 잘라내기
true,2872,우리집엔 도서관이 있어
true,2887,행성 터널
true,2900,프로그램
true,2910,빈도 정렬
true,2931,가스관
true,2933,미네랄
true,2960,에라토스테네스의 체
true,2982,국왕의 방문
true,2983,개구리 공주
true,3005,크로스워드 퍼즐 쳐다보기
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3033,가장 긴 문자열
true,3055,탈출
true,3078,좋은 친구
true,3085,사탕 게임
true,3101,토끼의 이동
true,3108,로고
true,3109,빵집
true,3176,도로 네트워크
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3425,고스택
true,3482,Labyrinth
true,3649,로봇 프로젝트
true,3709,레이저빔은 어디로
true,3830,교수님은 기다리지 않는다
true,3954,Brainf**k 인터프리터
true,3967,매직 스타
true,4013,ATM
true,4153,직각삼각형
true,4195,친구 네트워크
true,4196,도미노
true,4485,녹색 옷 입은 애가 젤다지?
true,4811,알약
true,4963,섬의 개수
true,4991,로봇 청소기
true,5032,탄산 음료
true,5052,전화번호 목록
true,5373,큐빙
true,5397,키로거
true,5427,불
true,5533,유니크
true,5538,JJOOII
true,5549,행성 탐사
true,5557,1학년
true,5558,チーズ
true,5567,결혼식
true,5575,타임 카드
true,5624,좋은 수
true,5670,휴대폰 자판
true,5676,음주 코딩
true,5719,거의 최단 경로
true,6064,카잉 달력
true,6086,최대 유량
true,6087,레이저 통신
