정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1019,책 페이지
true,1022,소용돌이 예쁘게 출력하기
true,1026,보물
true,1035,조각 움직이기
true,1037,약수
true,1057,토너먼트
true,1058,친구
true,1062,가르침
true,1065,한수
true,1068,트리
true,1072,게임
true,1076,저항
true,1080,행렬
true,1103,게임
true,1107,리모컨
true,1110,더하기 사이클
true,1145,적어도 대부분의 배수
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1205,등수 구하기
true,1208,부분수열의 합 2
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1246,온라인 판매
true,1260,DFS와 BFS
true,1261,알고스팟
true,1300,K번째 수
true,1312,소수
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1339,단어 수학
true,1342,행운의 문자열
true,1347,미로 만들기
true,1395,스위치
true,1405,미친 로봇
true,1436,영화감독 숌
true,1463,1로 만들기
true,1476,날짜 계산
true,1493,박스 채우기
true,1516,게임 개발
true,1520,내리막 길
true,1525,퍼즐
true,1547,공
true,1550,16진수
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1712,손익분기점
true,1717,집합의 표현
true,1722,순열의 순서
true,1726,로봇
true,1743,음식물 피하기
true,1747,소수&팰린드롬
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1765,닭싸움 팀 정하기
true,1774,우주신과의 교감
true,1799,비숍
true,1806,부분합
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1941,소문난 칠공주
true,1946,신입 사원
true,1963,소수 경로
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,2003,수들의 합 2
true,2042,구간 합 구하기
true,2096,내려가기
true,2104,부분배열 고르기
true,2143,두 배열의 합
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2160,그림 비교
true,2163,초콜릿 자르기
true,2164,카드2
true,2169,로봇 조종하기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2211,네트워크 복구
true,2217,로프
true,2225,합분해
true,2234,성곽
true,2251,물통
true,2252,줄 세우기
true,2290,LCD Test
true,2293,동전 1
true,2309,일곱 난쟁이
true,2346,풍선 터뜨리기
true,2352,반도체 설계
true,2408,큰 수 계산
true,2410,2의 멱수의 합
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2439,별 찍기 - 2
true,2441,별 찍기 - 4
true,2449,전구
true,2455,지능형 기차
true,2458,키 순서
true,2468,안전 영역
true,2493,탑
true,2494,숫자 맞추기
true,2503,숫자 야구
true,2504,괄호의 값
true,2505,두 번 뒤집기
true,2517,달리기
true,2529,부등호
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2573,빙산
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2618,경찰차
true,2621,카드게임
true,2628,종이자르기
true,2632,피자판매
true,2638,치즈
true,2661,좋은수열
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2688,줄어들지 않아
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2805,나무 자르기
true,2816,디지털 티비
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2916,자와 각도기
true,2933,미네랄
true,2941,크로아티아 알파벳
true,3015,오아시스 재결합
true,3019,테트리스
true,3055,탈출
true,3085,사탕 게임
true,3108,로고
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3568,iSharp
true,3613,Java vs C++
true,3649,로봇 프로젝트
true,3683,고양이와 개
true,3780,네트워크 연결
true,3830,교수님은 기다리지 않는다
true,3954,Brainf**k 인터프리터
true,3967,매직 스타
true,3980,선발 명단
true,3986,좋은 단어
true,4179,불!
true,4195,친구 네트워크
true,4307,개미
true,4485,녹색 옷 입은 애가 젤다지?
true,4574,스도미노쿠
true,4673,셀프 넘버
true,4811,알약
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4991,로봇 청소기
true,5014,스타트링크
true,5022,연결
true,5052,전화번호 목록
true,5213,과외맨
true,5373,큐빙
true,5397,키로거
true,5427,불
true,5430,AC
true,5565,영수증
true,5569,출근 경로
true,5597,과제 안 내신 분..?
true,5639,이진 검색 트리
true,5719,거의 최단 경로
true,5913,준규와 사과
true,6064,카잉 달력
true,6087,레이저 통신
true,6549,히스토그램에서 가장 큰 직사각형
true,6593,상범 빌딩
true,6603,로또
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7579,앱
true,7682,틱택토
true,7770,아즈텍 피라미드
true,8393,합
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9095,"1, 2, 3 더하기"
true,9177,단어 섞기
true,9202,Boggle
true,9205,맥주 마시면서 걸어가기
true,9207,페그 솔리테어
true,9328,열쇠
true,9372,상근이의 여행
true,9376,탈옥
true,9465,스티커
true,9498,시험 성적
true,9663,N-Queen
true,10025,게으른 백곰
true,10026,적록색약
true,10093,숫자
true,10158,개미
true,10166,관중석
true,10171,고양이
true,10250,ACM 호텔
true,10610,30
true,10711,모래성
true,10775,공항
true,10797,10부제
true,10802,369 게임
true,10814,나이순 정렬
true,10815,숫자 카드
true,10819,차이를 최대로
true,10825,국영수
true,10828,스택
true,10829,이진수 변환
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10974,모든 순열
true,10998,A×B
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11266,단절점
true,11399,ATM
true,11400,단절선
true,11403,경로 찾기
true,11437,LCA
true,11438,LCA 2
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11816,"8진수, 10진수, 16진수"
true,11999,Milk Pails (Bronze)
true,12100,2048 (Easy)
true,12793,블록 게임
true,12845,모두의 마블
true,12846,무서운 아르바이트
true,12851,숨바꼭질 2
true,12886,돌 그룹
true,12906,새로운 하노이 탑
true,13241,최소공배수
true,13309,트리
true,13398,연속합 2
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13537,수열과 쿼리 1
true,13544,수열과 쿼리 3
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14238,출근 기록
true,14391,종이 조각
true,14395,4연산
true,14442,벽 부수고 이동하기 2
true,14476,최대공약수 하나 빼기
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14620,꽃길
true,14720,우유 축제
true,14786,Ax+Bsin(x)=C ②
true,14852,타일 채우기 3
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14897,서로 다른 수와 쿼리 1
true,14915,진수 변환기
true,15486,퇴사 2
true,15558,점프 게임
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15653,구슬 탈출 4
true,15658,연산자 끼워넣기 (2)
true,15661,링크와 스타트
true,15662,톱니바퀴 (2)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15778,Yut Nori
true,15787,기차가 어둠을 헤치고 은하수를
true,15802,타노스
true,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
true,15905,스텔라(STELLA)가 치킨을 선물했어요
true,15998,카카오머니
true,16000,섬
true,16113,시그널
true,16137,견우와 직녀
true,16196,중국 신분증 번호
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16397,탈출
true,16429,2018 빼빼로 데이 이벤트 겸 스타트링크 홍보
true,16500,문자열 판별
true,16637,괄호 추가하기
true,16948,데스 나이트
true,16954,움직이는 미로 탈출
true,16955,"오목, 이길 수 있을까?"
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17114,하이퍼 토마토
true,17129,윌리암슨수액빨이딱따구리가 정보섬에 올라온 이유
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17244,아맞다우산
true,17281,⚾
true,17394,핑거 스냅
true,17406,배열 돌리기 4
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17779,게리맨더링 2
true,17837,새로운 게임 2
false,1504,특정한 최단 경로
false,1824,도미노
false,2561,세 번 뒤집기
false,3079,입국심사
false,10944,랜덤 게임~~
false,14898,서로 다른 수와 쿼리 2
