정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1026,보물
true,1029,그림 교환
true,1032,명령 프롬프트
true,1049,기타줄
true,1053,팰린드롬 공장
true,1057,토너먼트
true,1065,한수
true,1075,나누기
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1102,발전소
true,1105,팔
true,1110,더하기 사이클
true,1113,수영장 만들기
true,1120,문자열
true,1135,뉴스 전하기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1162,도로포장
true,1175,배달
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1202,보석 도둑
true,1212,8진수 2진수
true,1219,오민식의 고민
true,1238,파티
true,1241,머리 톡톡
true,1260,DFS와 BFS
true,1261,알고스팟
true,1269,대칭 차집합
true,1275,커피숍2
true,1292,쉽게 푸는 문제
true,1300,K번째 수
true,1302,베스트셀러
true,1309,동물원
true,1316,그룹 단어 체커
true,1330,두 수 비교하기
true,1339,단어 수학
true,1350,진짜 공간
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1392,노래 악보
true,1427,소트인사이드
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1477,휴게소 세우기
true,1504,특정한 최단 경로
true,1506,경찰서
true,1507,궁금한 민호
true,1516,게임 개발
true,1520,내리막 길
true,1523,종점
true,1525,퍼즐
true,1528,금민수의 합
true,1546,평균
true,1547,공
true,1550,16진수
true,1551,수열의 변화
true,1587,이분 매칭
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1660,캡틴 이다솜
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1735,분수 합
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1789,수들의 합
true,1799,비숍
true,1806,부분합
true,1818,책정리
true,1854,K번째 최단경로 찾기
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1911,흙길 보수하기
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1948,임계경로
true,1965,상자넣기
true,1966,프린터 큐
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,2010,플러그
true,2012,등수 매기기
true,2015,수들의 합 4
true,2042,구간 합 구하기
true,2078,무한이진트리
true,2096,내려가기
true,2110,공유기 설치
true,2133,타일 채우기
true,2140,지뢰찾기
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2161,카드1
true,2162,선분 그룹
true,2163,초콜릿 자르기
true,2164,카드2
true,2166,다각형의 면적
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2170,선 긋기
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2211,네트워크 복구
true,2212,센서
true,2217,로프
true,2229,조 짜기
true,2231,분해합
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2266,금고 테스트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2331,반복수열
true,2336,굉장한 학생
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2410,2의 멱수의 합
true,2436,공약수
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2455,지능형 기차
true,2457,공주님의 정원
true,2468,안전 영역
true,2469,사다리 타기
true,2473,세 용액
true,2475,검증수
true,2482,색상환
true,2490,윷놀이
true,2492,보석
true,2493,탑
true,2495,연속구간
true,2501,약수 구하기
true,2506,점수계산
true,2512,예산
true,2513,통학버스
true,2522,별 찍기 - 12
true,2523,별 찍기 - 13
true,2525,오븐 시계
true,2530,인공지능 시계
true,2531,회전 초밥
true,2548,대표 자연수
true,2557,Hello World
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2566,최댓값
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2587,대표값2
true,2588,곱셈
true,2589,보물섬
true,2592,대표값
true,2605,줄 세우기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2611,자동차경주
true,2615,오목
true,2617,구슬 찾기
true,2623,음악프로그램
true,2629,양팔저울
true,2630,색종이 만들기
true,2631,줄세우기
true,2637,장난감조립
true,2644,촌수계산
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2693,N번째 큰 수
true,2698,인접한 비트의 개수
true,2711,오타맨 고창영
true,2738,행렬 덧셈
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2783,삼각 김밥
true,2790,F7
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2812,크게 만들기
true,2822,점수 계산
true,2823,유턴 싫어
true,2831,댄스 파티
true,2836,수상 택시
true,2839,설탕 배달
true,2851,슈퍼 마리오
true,2865,나는 위대한 슈퍼스타K
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2908,상수
true,2920,음계
true,2921,도미노
true,2942,퍼거슨과 사과
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2979,트럭 주차
true,2980,도로와 신호등
true,3023,마술사 이민혁
true,3024,마라톤 틱택토
true,3034,앵그리 창영
true,3036,링
true,3037,혼란
true,3040,백설 공주와 일곱 난쟁이
true,3042,트리플렛
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3055,탈출
true,3056,007
true,3058,짝수를 찾아라
true,3062,수 뒤집기
true,3066,브리징 시그널
true,3076,상근이의 체스판
true,3186,소변기
true,3460,이진수
true,3653,영화 수집
true,3985,롤 케이크
true,4030,포켓볼
true,4055,파티가 좋아 파티가 좋아
true,4101,크냐?
true,4150,피보나치 수
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4358,생태학
true,4419,호주식 투표법
true,4435,중간계 전쟁
true,4458,첫 글자를 대문자로
true,4485,녹색 옷 입은 애가 젤다지?
true,4504,배수 찾기
true,4659,비밀번호 발음하기
true,4677,Oil Deposits
true,4796,캠핑
true,4811,알약
true,4880,다음수
true,4963,섬의 개수
true,4999,아!
true,5012,불만 정렬
true,5046,전국 대학생 프로그래밍 대회 동아리 연합
true,5052,전화번호 목록
true,5086,배수와 약수
true,5338,마이크로소프트 로고
true,5427,불
true,5446,용량 부족
true,5522,카드 게임
true,5543,상근날드
true,5565,영수증
true,5567,결혼식
true,5576,콘테스트
true,5585,거스름돈
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5622,다이얼
true,5635,생일
true,5639,이진 검색 트리
true,5670,휴대폰 자판
true,5704,팬그램
true,5717,상근이의 친구들
true,5719,거의 최단 경로
true,5721,사탕 줍기 대회
true,5789,한다 안한다
true,5800,성적 통계
true,6118,숨바꼭질
true,6321,IBM 빼기 1
true,6443,애너그램
true,6497,전력난
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7567,그릇
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,8393,합
true,8895,막대 배치
true,8901,화학 제품
true,8958,OX퀴즈
true,8979,올림픽
true,8983,사냥꾼
true,9012,괄호
true,9019,DSLR
true,9085,더하기
true,9095,"1, 2, 3 더하기"
true,9237,이장님 초대
true,9251,LCS
true,9325,얼마?
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9506,약수들의 합
true,9517,아이 러브 크로아티아
true,9518,로마 카톨릭 미사
true,9520,NP-hard
true,9625,BABBA
true,9653,스타워즈 로고
true,9655,돌 게임
true,9656,돌 게임 2
true,9934,완전 이진 트리
true,9938,방 청소
true,9997,폰트
true,10026,적록색약
true,10039,평균 점수
true,10101,삼각형 외우기
true,10102,개표
true,10156,과자
true,10159,저울
true,10162,전자레인지
true,10164,격자상의 경로
true,10211,Maximum Subarray
true,10282,해킹
true,10423,전기가 부족해
true,10430,나머지
true,10434,행복한 소수
true,10448,유레카 이론
true,10451,순열 사이클
true,10707,수도요금
true,10718,We love kriii
true,10757,큰 수 A+B
true,10768,특별한 날
true,10769,행복한지 슬픈지
true,10775,공항
true,10798,세로읽기
true,10800,컬러볼
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10829,이진수 변환
true,10833,사과
true,10836,여왕벌
true,10844,쉬운 계단 수
true,10845,큐
true,10867,중복 빼고 정렬하기
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10950,A+B - 3
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10988,팰린드롬인지 확인하기
true,10990,별 찍기 - 15
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,11000,강의실 배정
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11066,파일 합치기
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11441,합 구하기
true,11502,세 개의 소수 문제
true,11505,구간 곱 구하기
true,11506,占쏙옙
true,11507,카드셋트
true,11508,2+1 세일
true,11637,인기 투표
true,11650,좌표 정렬하기
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11657,타임머신
true,11718,그대로 출력하기
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11779,최소비용 구하기 2
true,11866,요세푸스 문제 0
true,11895,속이기
true,11945,뜨거운 붕어빵
true,11948,과목선택
true,11966,2의 제곱인가?
true,12014,주식
true,12015,가장 긴 증가하는 부분 수열 2
true,12760,최후의 승자는 누구?
true,12790,Mini Fantasy War
true,12813,이진수 연산
true,12852,1로 만들기 2
true,12933,오리
true,13168,내일로 여행
true,13241,최소공배수
true,13301,타일 장식물
true,13325,이진 트리
true,13334,철로
true,13335,트럭
true,13398,연속합 2
true,13419,탕수육
true,13458,시험 감독
true,13485,Jetpack
true,13565,침투
true,13698,Hawk eyes
true,13701,중복 제거
true,13904,과제
true,13913,숨바꼭질 4
true,14226,이모티콘
true,14382,숫자세는 양 (Large)
true,14425,문자열 집합
true,14430,자원 캐기
true,14464,소가 길을 건너간 이유 4
true,14467,소가 길을 건너간 이유 1
true,14469,소가 길을 건너간 이유 3
true,14487,욱제는 효도쟁이야!!
true,14491,9진수
true,14494,다이나믹이 뭐예요?
