정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1058,친구
true,1065,한수
true,1074,Z
true,1100,하얀 칸
true,1108,검색 엔진
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1199,오일러 회로
true,1208,부분수열의 합 2
true,1209,단조수열 만들기
true,1212,8진수 2진수
true,1225,이상한 곱셈
true,1233,주사위
true,1234,크리스마스 트리
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1251,단어 나누기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1275,커피숍2
true,1280,나무 심기
true,1292,쉽게 푸는 문제
true,1309,동물원
true,1316,그룹 단어 체커
true,1331,나이트 투어
true,1357,뒤집힌 덧셈
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1408,24
true,1427,소트인사이드
true,1456,거의 소수
true,1463,1로 만들기
true,1500,최대 곱
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1517,버블 소트
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1531,투명
true,1546,평균
true,1550,16진수
true,1602,도망자 원숭이
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1668,트로피 진열
true,1673,치킨 쿠폰
true,1676,팩토리얼 0의 개수
true,1681,줄 세우기
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1717,집합의 표현
true,1722,순열의 순서
true,1735,분수 합
true,1739,도로 정비하기
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1786,찾기
true,1806,부분합
true,1854,K번째 최단경로 찾기
true,1865,웜홀
true,1867,돌멩이 제거
true,1874,스택 수열
true,1890,점프
true,1912,연속합
true,1913,달팽이
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1956,운동
true,1958,LCS 3
true,1966,프린터 큐
true,1976,여행 가자
true,1983,숫자 박스
true,1987,알파벳
true,2004,조합 0의 개수
true,2042,구간 합 구하기
true,2096,내려가기
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2150,Strongly Connected Component
true,2152,여행 계획 세우기
true,2156,포도주 시식
true,2157,여행
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2172,팰린드롬 경로
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2207,가위바위보
true,2211,네트워크 복구
true,2213,트리의 독립집합
true,2225,합분해
true,2228,구간 나누기
true,2229,조 짜기
true,2243,사탕상자
true,2252,줄 세우기
true,2268,수들의 합
true,2281,데스노트
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2315,가로등 끄기
true,2336,굉장한 학생
true,2342,Dance Dance Revolution
true,2357,최솟값과 최댓값
true,2370,시장 선거 포스터
true,2414,게시판 구멍 막기
true,2417,정수 제곱근
true,2420,사파리월드
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2448,별 찍기 - 11
true,2449,전구
true,2470,두 용액
true,2476,주사위 게임
true,2491,수열
true,2504,괄호의 값
true,2512,예산
true,2529,부등호
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2618,경찰차
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2630,색종이 만들기
true,2636,치즈
true,2644,촌수계산
true,2662,기업투자
true,2667,단지번호붙이기
true,2669,직사각형 네개의 합집합의 면적 구하기
true,2675,문자열 반복
true,2696,중앙값 구하기
true,2702,초6 수학
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2752,세수정렬
true,2753,윤년
true,2805,나무 자르기
true,2820,자동차 공장
true,2839,설탕 배달
true,2846,오르막길
true,2851,슈퍼 마리오
true,2854,문제 출제
true,2869,달팽이는 올라가고 싶다
true,2887,행성 터널
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2920,음계
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,3046,R2
true,3047,ABC
true,3052,나머지
true,3062,수 뒤집기
true,3080,아름다운 이름
true,3197,백조의 호수
true,3392,화성 지도
true,3648,아이돌
true,3653,영화 수집
true,3682,동치 증명
true,3683,고양이와 개
true,3747,완벽한 선거!
true,3780,네트워크 연결
true,3977,축구 전술
true,4008,특공대
true,4013,ATM
true,4153,직각삼각형
true,4195,친구 네트워크
true,4196,도미노
true,4243,보안 업체
true,4344,평균은 넘겠지
true,4358,생태학
true,4386,별자리 만들기
true,4485,녹색 옷 입은 애가 젤다지?
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4999,아!
true,5014,스타트링크
true,5052,전화번호 목록
true,5419,북서풍
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5567,결혼식
true,5597,과제 안 내신 분..?
true,5612,터널의 입구와 출구
true,5622,다이얼
true,5670,휴대폰 자판
true,5676,음주 코딩
true,5719,거의 최단 경로
true,5988,홀수일까 짝수일까
true,6006,Dizzy Cows
true,6086,최대 유량
true,6118,숨바꼭질
true,6165,Game of Lines
true,6166,Meteor Shower
true,6167,Eating Together
true,6168,Dining Cows
true,6169,Long Distance Racing
true,6174,The Loathesome Hay Baler
true,6175,Cow Travelling
true,6176,River Crossing
true,6177,Statistics
true,6178,Lake Making
true,6179,Oh Those Rollers
true,6198,옥상 정원 꾸미기
true,6201,New Cow Brands
true,6203,Serious Cow Tag
true,6213,Balanced Lineup
true,6216,Protecting the Flowers
true,6217,Tallest Cow
true,6218,Balanced Lineup
true,6219,소수의 자격
true,6220,Making Change
true,6221,The Bale Tower
true,6229,Bronze Lilypad Pond
true,6230,Buy One Get One Free
true,6245,Cow Solitaire
true,6246,풍선 놀이
true,6248,Bronze Cow Party
true,6264,Sub-dictionary
true,6497,전력난
true,6543,그래프의 싱크
true,6588,골드바흐의 추측
true,6593,상범 빌딩
true,6603,로또
true,6987,월드컵
true,7043,Cleaning Shifts
true,7044,Bad Cowtractors
true,7287,등록
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,7578,공장
true,7579,앱
true,8393,합
true,8895,막대 배치
true,8958,OX퀴즈
true,8979,올림픽
true,9012,괄호
true,9095,"1, 2, 3 더하기"
true,9202,Boggle
true,9250,문자열 집합 판별
true,9251,LCS
true,9252,LCS 2
true,9295,주사위
true,9324,진짜 메시지
true,9345,디지털 비디오 디스크(DVDs)
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9518,로마 카톨릭 미사
true,9613,GCD 합
true,9653,스타워즈 로고
true,9655,돌 게임
true,9663,N-Queen
true,9935,문자열 폭발
true,9938,방 청소
true,10039,평균 점수
true,10159,저울
true,10171,고양이
true,10172,개
true,10265,MT
true,10266,시계 사진들
true,10409,서버
true,10430,나머지
true,10573,증가하는 수
true,10718,We love kriii
true,10775,공항
true,10797,10부제
true,10799,쇠막대기
true,10803,정사각형 만들기
true,10804,카드 역배치
true,10809,알파벳 찾기
true,10813,공 바꾸기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10825,국영수
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10974,모든 순열
true,10986,나머지 합
true,10998,A×B
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11047,동전 0
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11060,점프 점프
true,11062,카드 게임
true,11066,파일 합치기
true,11097,도시 계획
true,11266,단절점
true,11277,2-SAT - 1
true,11278,2-SAT - 2
true,11279,최대 힙
true,11280,2-SAT - 3
true,11281,2-SAT - 4
true,11286,절댓값 힙
true,11400,단절선
true,11401,이항 계수 3
true,11403,경로 찾기
true,11404,플로이드
true,11562,백양로 브레이크
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11657,타임머신
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11729,하노이 탑 이동 순서
true,11781,퇴근 시간
true,11948,과목선택
true,11966,2의 제곱인가?
true,11967,불켜기
true,12015,가장 긴 증가하는 부분 수열 2
true,12738,가장 긴 증가하는 부분 수열 3
true,12844,XOR
true,12851,숨바꼭질 2
true,12865,평범한 배낭
true,13163,닉네임에 갓 붙이기
true,13300,방 배정
true,13301,타일 장식물
true,13398,연속합 2
true,13537,수열과 쿼리 1
true,13549,숨바꼭질 3
true,13698,Hawk eyes
true,13913,숨바꼭질 4
true,14002,가장 긴 증가하는 부분 수열 4
true,14003,가장 긴 증가하는 부분 수열 5
true,14425,문자열 집합
true,14565,역원(Inverse) 구하기
true,14595,동방 프로젝트 (Large)
true,14626,ISBN
true,14699,관악산 등산
true,14916,거스름돈
true,15322,Košnja
true,15323,ZigZag
true,15351,인생 점수
true,15366,Olivander
true,15367,Spirale
true,15368,Birokracija
true,15464,The Bovine Shuffle
true,15552,빠른 A+B
true,15559,내 선물을 받아줘
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15668,방 번호
true,15670,도로 공사
true,15673,헤븐스 키친 2
true,15739,매직스퀘어
true,15780,멀티탭 충분하니?
true,15784,질투진서
true,15786,Send me the money
true,15791,세진이의 미팅
true,15802,타노스
true,15814,야바위 대장
true,15819,너의 핸들은
true,15820,맞았는데 왜 틀리죠?
true,15821,낚이고 낚아라
true,15824,너 봄에는 캡사이신이 맛있단다
true,15828,Router
true,15829,Hashing
true,15830,싱크홀
true,15831,준표의 조약돌
true,15891,스타트링크 사무실을 파헤쳐보자
true,15905,스텔라(STELLA)가 치킨을 선물했어요
true,15906,변신 이동 게임
true,15907,Acka의 리듬 세상
true,15912,우주선 만들기
true,15915,가위 바위 보 1002
true,16076,휴식이 필요해
true,16114,화살표 연산자
true,16134,조합 (Combination)
true,16170,오늘의 날짜는?
true,16282,Black Chain
true,16283,Farm
true,16287,Parcel
true,16288,Passport Control
true,16507,어두운 건 무서워
true,16674,2018년을 되돌아보며
true,16676,근우의 다이어리 꾸미기
true,16678,모독
true,16680,안수빈수
true,17173,배수들의 합
true,17174,전체 계산 횟수
true,17175,피보나치는 지겨웡~
true,17176,암호해독기
true,17177,내접사각형 만들기
true,17178,줄서기
true,17263,Sort 마스터 배지훈
true,17264,I AM IRONMAN
true,17288,3개만!
true,17487,타자 연습
true,17488,수강 바구니
true,17528,Two Machines
true,18247,겨울왕국 티켓 예매
false,6199,Big Square
false,6214,Problem Solving
false,6242,City Horizon
false,7045,Tree Cutting
false,14748,Flow Graph Complexity
false,15369,Karte
false,15463,Blocked Billboard
