정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1019,책 페이지
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1038,감소하는 수
true,1041,주사위
true,1049,기타줄
true,1057,토너먼트
true,1059,수2
true,1064,평행사변형
true,1065,한수
true,1072,게임
true,1074,Z
true,1075,나누기
true,1076,저항
true,1080,행렬
true,1085,직사각형에서 탈출
true,1092,배
true,1094,막대기
true,1100,하얀 칸
true,1105,팔
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1124,언더프라임
true,1135,뉴스 전하기
true,1138,한 줄로 서기
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1159,농구 경기
true,1181,단어 정렬
true,1182,부분수열의 합
true,1188,음식 평론가
true,1197,최소 스패닝 트리
true,1201,NMK
true,1202,보석 도둑
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1219,오민식의 고민
true,1238,파티
true,1244,스위치 켜고 끄기
true,1254,팰린드롬 만들기
true,1256,사전
true,1260,DFS와 BFS
true,1261,알고스팟
true,1267,핸드폰 요금
true,1292,쉽게 푸는 문제
true,1297,TV 크기
true,1309,동물원
true,1316,그룹 단어 체커
true,1322,X와 K
true,1325,효율적인 해킹
true,1328,고층 빌딩
true,1331,나이트 투어
true,1343,폴리오미노
true,1350,진짜 공간
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1427,소트인사이드
true,1431,시리얼 번호
true,1439,뒤집기
true,1449,수리공 항승
true,1456,거의 소수
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1495,기타리스트
true,1500,최대 곱
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1520,내리막 길
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1550,16진수
true,1562,계단 수
true,1563,개근상
true,1613,역사
true,1614,영식이의 손가락
true,1629,곱셈
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1652,누울 자리를 찾아라
true,1655,가운데를 말해요
true,1670,정상 회담 2
true,1695,팰린드롬 만들기
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1712,손익분기점
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1720,타일 코드
true,1722,순열의 순서
true,1725,히스토그램
true,1735,분수 합
true,1740,거듭제곱
true,1747,소수&팰린드롬
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1758,알바생 강호
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1773,폭죽쇼
true,1781,컵라면
true,1783,병든 나이트
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1793,타일링
true,1806,부분합
true,1812,사탕
true,1834,나머지와 몫이 같은 수
true,1837,암호제작
true,1854,K번째 최단경로 찾기
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1911,흙길 보수하기
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1940,주몽
true,1946,신입 사원
true,1947,선물 전달
true,1948,임계경로
true,1956,운동
true,1958,LCS 3
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1969,DNA
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1990,소수인팰린드롬
true,1991,트리 순회
true,2004,조합 0의 개수
true,2010,플러그
true,2011,암호코드
true,2012,등수 매기기
true,2018,수들의 합 5
true,2023,신기한 소수
true,2033,반올림
true,2042,구간 합 구하기
true,2079,팰린드롬
true,2086,피보나치 수의 합
true,2096,내려가기
true,2098,외판원 순회
true,2133,타일 채우기
true,2150,Strongly Connected Component
true,2153,소수 단어
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2168,타일 위의 대각선
true,2169,로봇 조종하기
true,2178,미로 탐색
true,2193,이친수
true,2212,센서
true,2213,트리의 독립집합
true,2217,로프
true,2225,합분해
true,2228,구간 나누기
true,2240,자두나무
true,2250,트리의 높이와 너비
true,2252,줄 세우기
true,2261,가장 가까운 두 점
true,2262,토너먼트 만들기
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2306,유전자
true,2309,일곱 난쟁이
true,2312,수 복원하기
true,2338,긴자리 계산
true,2352,반도체 설계
true,2355,시그마
true,2357,최솟값과 최댓값
true,2358,평행선
true,2399,거리의 합
true,2407,조합
true,2410,2의 멱수의 합
true,2417,정수 제곱근
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2458,키 순서
true,2468,안전 영역
true,2470,두 용액
true,2473,세 용액
true,2475,검증수
true,2482,색상환
true,2485,가로수
true,2490,윷놀이
true,2493,탑
true,2501,약수 구하기
true,2504,괄호의 값
true,2506,점수계산
true,2529,부등호
true,2557,Hello World
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2566,최댓값
true,2568,전깃줄 - 2
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2583,영역 구하기
true,2592,대표값
true,2602,돌다리 건너기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2616,소형기관차
true,2623,음악프로그램
true,2624,동전 바꿔주기
true,2631,줄세우기
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2655,가장높은탑쌓기
true,2659,십자카드 문제
true,2660,회장뽑기
true,2661,좋은수열
true,2662,기업투자
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2670,연속부분최대곱
true,2688,줄어들지 않아
true,2693,N번째 큰 수
true,2718,타일 채우기
true,2720,세탁소 사장 동혁
true,2738,행렬 덧셈
true,2740,행렬 곱셈
true,2743,단어 길이 재기
true,2747,피보나치 수
true,2783,삼각 김밥
true,2790,F7
true,2798,블랙잭
true,2804,크로스워드 만들기
true,2812,크게 만들기
true,2816,디지털 티비
true,2822,점수 계산
true,2828,사과 담기 게임
true,2839,설탕 배달
true,2851,슈퍼 마리오
true,2858,기숙사 바닥
true,2863,이게 분수?
true,2864,5와 6의 차이
true,2865,나는 위대한 슈퍼스타K
true,2869,달팽이는 올라가고 싶다
true,2870,수학숙제
true,2875,대회 or 인턴
true,2884,알람 시계
true,2887,행성 터널
true,2896,무알콜 칵테일
true,2902,KMP는 왜 KMP일까?
true,2903,중앙 이동 알고리즘
true,2908,상수
true,2909,캔디 구매
true,2914,저작권
true,2916,자와 각도기
true,2921,도미노
true,2935,소음
true,2941,크로아티아 알파벳
true,2959,거북이
true,2960,에라토스테네스의 체
true,2965,캥거루 세마리
true,2986,파스칼
true,2997,네 번째 수
true,3009,네 번째 점
true,3023,마술사 이민혁
true,3034,앵그리 창영
true,3041,N-퍼즐
true,3046,R2
true,3047,ABC
true,3049,다각형의 대각선
true,3053,택시 기하학
true,3055,탈출
true,3059,등장하지 않는 문자의 합
true,3076,상근이의 체스판
true,3109,빵집
true,3449,해밍 거리
true,3460,이진수
true,3474,교수가 된 현우
true,3665,최종 순위
true,3896,소수 사이 수열
true,3943,헤일스톤 수열
true,3964,팩토리얼과 거듭제곱
true,4150,피보나치 수
true,4153,직각삼각형
true,4195,친구 네트워크
true,4196,도미노
true,4256,트리
true,4355,서로소
true,4485,녹색 옷 입은 애가 젤다지?
true,4504,배수 찾기
true,4673,셀프 넘버
true,4716,풍선
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4999,아!
true,5032,탄산 음료
true,5052,전화번호 목록
true,5063,TGN
true,5354,J박스
true,5361,전투 드로이드 가격
true,5532,방학 숙제
true,5533,유니크
true,5543,상근날드
true,5545,최고의 피자
true,5554,심부름 가는 길
true,5557,1학년
true,5565,영수증
true,5567,결혼식
true,5575,타임 카드
true,5576,콘테스트
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5596,시험 점수
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5618,공약수
true,5622,다이얼
true,5623,수열의 합
true,5719,거의 최단 경로
true,6118,숨바꼭질
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7562,나이트의 이동
true,7567,그릇
true,7576,토마토
true,8320,직사각형을 만드는 방법
true,8958,OX퀴즈
true,8979,올림픽
true,8980,택배
true,8986,전봇대
true,9012,괄호
true,9020,골드바흐의 추측
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9205,맥주 마시면서 걸어가기
true,9251,LCS
true,9252,LCS 2
true,9322,철벽 보안 알고리즘
true,9372,상근이의 여행
true,9421,소수상근수
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9506,약수들의 합
true,9507,Generations of Tribbles
true,9546,3000번 버스
true,9550,아이들은 사탕을 좋아해
true,9576,책 나눠주기
true,9655,돌 게임
true,9663,N-Queen
true,10026,적록색약
true,10039,평균 점수
true,10159,저울
true,10164,격자상의 경로
true,10275,골드 러시
true,10409,서버
true,10539,수빈이와 수열
true,10569,다면체
true,10610,30
true,10707,수도요금
true,10757,큰 수 A+B
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10825,국영수
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10868,최솟값
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10971,외판원 순회 2
true,10984,내 학점을 구해줘
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,11004,K번째 수
true,11006,남욱이의 닭장
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11562,백양로 브레이크
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11656,접미사 배열
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,12015,가장 긴 증가하는 부분 수열 2
true,12018,Yonsei TOTO
true,12738,가장 긴 증가하는 부분 수열 3
true,12790,Mini Fantasy War
true,13412,서로소 쌍
true,14501,퇴사
true,15353,큰 수 A+B (2)
true,16398,행성 연결
true,16991,외판원 순회 3
false,4149,큰 수 소인수분해
false,9935,문자열 폭발
false,11657,타임머신
