정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1005,ACM Craft
true,1008,A/B
true,1010,다리 놓기
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1026,보물
true,1029,그림 교환
true,1037,약수
true,1041,주사위
true,1043,거짓말
true,1057,토너먼트
true,1058,친구
true,1062,가르침
true,1064,평행사변형
true,1068,트리
true,1074,Z
true,1075,나누기
true,1079,마피아
true,1091,카드 섞기
true,1094,막대기
true,1102,발전소
true,1103,게임
true,1107,리모컨
true,1113,수영장 만들기
true,1114,통나무 자르기
true,1145,적어도 대부분의 배수
true,1149,RGB거리
true,1158,요세푸스 문제
true,1173,운동
true,1175,배달
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1202,보석 도둑
true,1213,팰린드롬 만들기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1276,교각 놓기
true,1280,나무 심기
true,1309,동물원
true,1321,군인
true,1325,효율적인 해킹
true,1331,나이트 투어
true,1339,단어 수학
true,1347,미로 만들기
true,1365,꼬인 전깃줄
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1406,에디터
true,1412,일방통행
true,1436,영화감독 숌
true,1445,일요일 아침의 데이트
true,1449,수리공 항승
true,1451,직사각형으로 나누기
true,1456,거의 소수
true,1463,1로 만들기
true,1484,다이어트
true,1486,등산
true,1507,궁금한 민호
true,1516,게임 개발
true,1520,내리막 길
true,1525,퍼즐
true,1535,안녕
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1572,중앙값
true,1577,도로의 개수
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1614,영식이의 손가락
true,1629,곱셈
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1670,정상 회담 2
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1713,후보 추천하기
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1719,택배
true,1725,히스토그램
true,1726,로봇
true,1743,음식물 피하기
true,1744,수 묶기
true,1753,최단경로
true,1756,피자 굽기
true,1759,암호 만들기
true,1766,문제집
true,1780,종이의 개수
true,1799,비숍
true,1826,연료 채우기
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1941,소문난 칠공주
true,1944,복제 로봇
true,1963,소수 경로
true,1966,프린터 큐
true,1976,여행 가자
true,1981,배열에서 이동
true,1986,체스
true,1987,알파벳
true,1992,쿼드트리
true,2001,보석 줍기
true,2003,수들의 합 2
true,2042,구간 합 구하기
true,2056,작업
true,2075,N번째 큰 수
true,2096,내려가기
true,2098,외판원 순회
true,2104,부분배열 고르기
true,2109,순회강연
true,2110,공유기 설치
true,2140,지뢰찾기
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2170,선 긋기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2211,네트워크 복구
true,2212,센서
true,2217,로프
true,2231,분해합
true,2234,성곽
true,2239,스도쿠
true,2240,자두나무
true,2243,사탕상자
true,2246,콘도 선정
true,2251,물통
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2316,도시 왕복하기 2
true,2336,굉장한 학생
true,2346,풍선 터뜨리기
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2412,암벽 등반
true,2437,저울
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2456,나는 학급회장이다
true,2457,공주님의 정원
true,2458,키 순서
true,2463,비용
true,2468,안전 영역
true,2470,두 용액
true,2473,세 용액
true,2476,주사위 게임
true,2480,주사위 세개
true,2481,해밍 경로
true,2485,가로수
true,2491,수열
true,2493,탑
true,2495,연속구간
true,2502,떡 먹는 호랑이
true,2512,예산
true,2525,오븐 시계
true,2531,회전 초밥
true,2533,사회망 서비스(SNS)
true,2536,버스 갈아타기
true,2557,Hello World
true,2564,경비원
true,2573,빙산
true,2579,계단 오르기
true,2583,영역 구하기
true,2589,보물섬
true,2591,숫자카드
true,2605,줄 세우기
true,2606,바이러스
true,2607,비슷한 단어
true,2610,회의준비
true,2613,숫자구슬
true,2618,경찰차
true,2623,음악프로그램
true,2636,치즈
true,2637,장난감조립
true,2638,치즈
true,2641,다각형그리기
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2661,좋은수열
true,2665,미로만들기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2670,연속부분최대곱
true,2675,문자열 반복
true,2696,중앙값 구하기
true,2739,구구단
true,2750,수 정렬하기
true,2753,윤년
true,2754,학점계산
true,2798,블랙잭
true,2799,블라인드
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2839,설탕 배달
true,2840,행운의 바퀴
true,2841,외계인의 기타 연주
true,2842,집배원 한상덕
true,2846,오르막길
true,2847,게임을 만든 동준이
true,2851,슈퍼 마리오
true,2852,NBA 농구
true,2869,달팽이는 올라가고 싶다
true,2896,무알콜 칵테일
true,2904,수학은 너무 쉬워
true,2912,백설공주와 난쟁이
true,2920,음계
true,2933,미네랄
true,2935,소음
true,2965,캥거루 세마리
true,2977,폭탄제조
true,3006,터보소트
true,3009,네 번째 점
true,3020,개똥벌레
true,3022,PRASE
true,3034,앵그리 창영
true,3036,링
true,3040,백설 공주와 일곱 난쟁이
true,3041,N-퍼즐
true,3048,개미
true,3052,나머지
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3055,탈출
true,3078,좋은 친구
true,3079,입국심사
true,3085,사탕 게임
true,3108,로고
true,3109,빵집
true,3117,YouTube
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3254,김밥 21개
true,3273,두 수의 합
true,3425,고스택
true,3653,영화 수집
true,3678,카탄의 개척자
true,3933,라그랑주의 네 제곱수 정리
true,3967,매직 스타
true,3980,선발 명단
true,4101,크냐?
true,4179,불!
true,4195,친구 네트워크
true,4344,평균은 넘겠지
true,4435,중간계 전쟁
true,4485,녹색 옷 입은 애가 젤다지?
true,4577,소코반
true,4673,셀프 넘버
true,4796,캠핑
true,4963,섬의 개수
true,4991,로봇 청소기
true,5012,불만 정렬
true,5014,스타트링크
true,5022,연결
true,5032,탄산 음료
true,5052,전화번호 목록
true,5213,과외맨
true,5214,환승
true,5355,화성 수학
true,5373,큐빙
true,5419,북서풍
true,5427,불
true,5465,곰돌이
true,5532,방학 숙제
true,5549,행성 탐사
true,5558,チーズ
true,5566,주사위 게임
true,5567,결혼식
true,5597,과제 안 내신 분..?
true,5639,이진 검색 트리
true,5670,휴대폰 자판
true,5676,음주 코딩
true,5719,거의 최단 경로
true,5721,사탕 줍기 대회
true,6064,카잉 달력
true,6086,최대 유량
true,6087,레이저 통신
true,6359,만취한 상범
true,6378,디지털 루트
true,6549,히스토그램에서 가장 큰 직사각형
true,6593,상범 빌딩
true,6603,로또
true,6996,애너그램
true,7287,등록
true,7469,K번째 수
true,7562,나이트의 이동
true,7576,토마토
true,7616,교실로 가는 길
true,8320,직사각형을 만드는 방법
true,8595,히든 넘버
true,8895,막대 배치
true,8896,가위 바위 보
true,8911,거북이
true,8958,OX퀴즈
true,9012,괄호
true,9095,"1, 2, 3 더하기"
true,9202,Boggle
true,9205,맥주 마시면서 걸어가기
true,9207,페그 솔리테어
true,9214,첫 번째 항
true,9251,LCS
true,9252,LCS 2
true,9328,열쇠
true,9345,디지털 비디오 디스크(DVDs)
true,9370,미확인 도착지
true,9373,복도 뚫기
true,9376,탈옥
true,9455,박스
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9506,약수들의 합
true,9517,아이 러브 크로아티아
true,9576,책 나눠주기
true,9610,사분면
true,9663,N-Queen
true,9944,NxM 보드 완주하기
true,10026,적록색약
true,10156,과자
true,10163,색종이
true,10166,관중석
true,10214,Baseball
true,10218,Maze
true,10250,ACM 호텔
true,10262,주사위 게임
true,10263,Opening Ceremony
true,10429,QUENTO
true,10451,순열 사이클
true,10469,사이 나쁜 여왕들
true,10610,30
true,10711,모래성
true,10775,공항
true,10817,세 수
true,10835,카드게임
true,10836,여왕벌
true,10844,쉬운 계단 수
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10886,0 = not cute / 1 = cute
true,10889,Ancient symbol
true,10950,A+B - 3
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10992,별 찍기 - 17
true,10998,A×B
true,10999,구간 합 구하기 2
true,11000,강의실 배정
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11085,군사 이동
true,11375,열혈강호
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11405,책 구매하기
true,11408,열혈강호 5
true,11451,팩맨
true,11495,격자 0 만들기
true,11501,주식
true,11504,돌려 돌려 돌림판!
true,11559,Puyo Puyo
true,11562,백양로 브레이크
true,11653,소인수분해
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11880,개미
true,11942,고려대는 사랑입니다
true,12015,가장 긴 증가하는 부분 수열 2
true,12094,2048 (Hard)
true,12100,2048 (Easy)
true,12785,토쟁이의 등굣길
true,12788,제 2회 IUPC는 잘 개최될 수 있을까?
true,12837,가계부 (Hard)
true,12865,평범한 배낭
true,13133,Aurora Princess
true,13300,방 배정
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13544,수열과 쿼리 3
true,13549,숨바꼭질 3
true,13904,과제
true,13975,파일 합치기 3
true,14226,이모티콘
true,14391,종이 조각
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14568,2017 연세대학교 프로그래밍 경시대회
true,14570,나무 위의 구슬
true,14620,꽃길
true,14716,현수막
true,14868,문명
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14923,미로 탈출
true,14925,목장 건설하기
true,14940,쉬운 최단거리
true,14948,군대탈출하기
true,14954,Happy Number
true,15486,퇴사 2
true,15558,점프 게임
true,15559,내 선물을 받아줘
true,15661,링크와 스타트
true,15667,2018 연세대학교 프로그래밍 경진대회
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15708,미네크래프트
true,15732,도토리 숨기기
true,15812,침략자 진아
true,15816,퀘스트 중인 모험가
true,15949,Piet
true,16197,두 동전
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16360,Go Latin
true,16432,떡장수와 호랑이
true,16434,드래곤 앤 던전
true,16437,양 구출 작전
true,16438,원숭이 스포츠
true,16441,아기돼지와 늑대
true,16500,문자열 판별
true,16562,친구비
true,16637,괄호 추가하기
true,16681,등산
true,16724,피리 부는 사나이
true,16920,확장 게임
true,16938,캠프 준비
true,16940,BFS 스페셜 저지
true,16947,서울 지하철 2호선
true,16954,움직이는 미로 탈출
true,16973,직사각형 탈출
true,16985,Maaaaaaaaaze
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17140,이차원 배열과 연산
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17144,미세먼지 안녕!
true,17244,아맞다우산
true,17267,상남자
true,17281,⚾
true,17404,RGB거리 2
true,17406,배열 돌리기 4
true,17412,도시 왕복하기 1
true,17471,게리맨더링
true,17472,다리 만들기 2
true,17505,링고와 순열
true,17779,게리맨더링 2
true,17822,원판 돌리기
true,17825,주사위 윷놀이
true,17837,새로운 게임 2
true,17979,What’s Mine is Mine
true,18808,스티커 붙이기
true,18809,Gaaaaaaaaaarden
false,15829,Hashing
