정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1005,ACM Craft
true,1012,유기농 배추
true,1024,수열의 합
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1065,한수
true,1068,트리
true,1072,게임
true,1076,저항
true,1080,행렬
true,1100,하얀 칸
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1197,최소 스패닝 트리
true,1212,8진수 2진수
true,1260,DFS와 BFS
true,1261,알고스팟
true,1300,K번째 수
true,1305,광고
true,1316,그룹 단어 체커
true,1371,가장 많은 글자
true,1373,2진수 8진수
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1395,스위치
true,1406,에디터
true,1427,소트인사이드
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1484,다이어트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1544,사이클 단어
true,1550,16진수
true,1561,놀이 공원
true,1600,말이 되고픈 원숭이
true,1605,반복 부분문자열
true,1620,나는야 포켓몬 마스터 이다솜
true,1644,소수의 연속합
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1722,순열의 순서
true,1725,히스토그램
true,1726,로봇
true,1744,수 묶기
true,1753,최단경로
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1786,찾기
true,1787,문자열의 주기 예측
true,1806,부분합
true,1874,스택 수열
true,1890,점프
true,1893,시저 암호
true,1912,연속합
true,1916,최소비용 구하기
true,1918,후위 표기식
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1934,최소공배수
true,1935,후위 표기식2
true,1939,중량제한
true,1946,신입 사원
true,1948,임계경로
true,1956,운동
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1972,놀라운 문자열
true,1976,여행 가자
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,2003,수들의 합 2
true,2011,암호코드
true,2022,사다리
true,2042,구간 합 구하기
true,2056,작업
true,2110,공유기 설치
true,2133,타일 채우기
true,2143,두 배열의 합
true,2146,다리 만들기
true,2151,거울 설치
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2201,이친수 찾기
true,2206,벽 부수고 이동하기
true,2225,합분해
true,2230,수 고르기
true,2234,성곽
true,2251,물통
true,2252,줄 세우기
true,2290,LCD Test
true,2309,일곱 난쟁이
true,2331,반복수열
true,2343,기타 레슨
true,2346,풍선 터뜨리기
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2436,공약수
true,2437,저울
true,2438,별 찍기 - 1
true,2457,공주님의 정원
true,2468,안전 영역
true,2479,경로 찾기
true,2493,탑
true,2501,약수 구하기
true,2504,괄호의 값
true,2512,예산
true,2529,부등호
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2565,전깃줄
true,2566,최댓값
true,2573,빙산
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2583,영역 구하기
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2615,오목
true,2622,삼각형만들기
true,2623,음악프로그램
true,2636,치즈
true,2638,치즈
true,2644,촌수계산
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2738,행렬 덧셈
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2789,유학 금지
true,2792,보석 상자
true,2800,괄호 제거
true,2805,나무 자르기
true,2841,외계인의 기타 연주
true,2842,집배원 한상덕
true,2857,FBI
true,2864,5와 6의 차이
true,2866,문자열 잘라내기
true,2875,대회 or 인턴
true,2879,코딩은 예쁘게
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2960,에라토스테네스의 체
true,3006,터보소트
true,3015,오아시스 재결합
true,3020,개똥벌레
true,3033,가장 긴 문자열
true,3047,ABC
true,3055,탈출
true,3077,임진왜란
true,3080,아름다운 이름
true,3111,검열
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3568,iSharp
true,3649,로봇 프로젝트
true,3653,영화 수집
true,3691,컴퓨터 조립
true,3779,주기
true,3789,Hidden Password
true,3986,좋은 단어
true,4195,친구 네트워크
true,4354,문자열 제곱
true,4358,생태학
true,4963,섬의 개수
true,5014,스타트링크
true,5044,코드 절도
true,5052,전화번호 목록
true,5213,과외맨
true,5373,큐빙
true,5397,키로거
true,5427,불
true,5446,용량 부족
true,5525,IOIOI
true,5582,공통 부분 문자열
true,5586,JOI와 IOI
true,5618,공약수
true,5670,휴대폰 자판
true,5676,음주 코딩
true,6236,용돈 관리
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7562,나이트의 이동
true,7569,토마토
true,7575,바이러스
true,7576,토마토
true,7578,공장
true,7785,회사에 있는 사람
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9202,Boggle
true,9248,Suffix Array
true,9249,최장 공통 부분 문자열
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9506,약수들의 합
true,9536,여우는 어떻게 울지?
true,9613,GCD 합
true,9663,N-Queen
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,9996,한국이 그리울 땐 서버에 접속하지
true,10026,적록색약
true,10266,시계 사진들
true,10413,반복되는 부분 문자열
true,10430,나머지
true,10451,순열 사이클
true,10545,뚜기뚜기메뚜기
true,10546,배부른 마라토너
true,10610,30
true,10703,유성
true,10718,We love kriii
true,10769,행복한지 슬픈지
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10800,컬러볼
true,10801,카드게임
true,10804,카드 역배치
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10829,이진수 변환
true,10840,구간 성분
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10986,나머지 합
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,11003,최솟값 찾기
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11478,서로 다른 부분 문자열의 개수
true,11479,서로 다른 부분 문자열의 개수 2
true,11576,Base Conversion
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11779,최소비용 구하기 2
true,11780,플로이드 2
true,12100,2048 (Easy)
true,12813,이진수 연산
true,12851,숨바꼭질 2
true,12869,뮤탈리스크
true,12871,무한 문자열
true,12872,플레이리스트
true,12886,돌 그룹
true,12888,완전 이진 트리 도로 네트워크
true,12907,동물원
true,12911,좋아하는 배열
true,12915,대회 개최
true,12930,두 가중치
true,12933,오리
true,12934,턴 게임
true,12947,트리 만들기
true,12968,방문
true,12979,종이 접기
true,12981,공 포장하기
true,12993,이동3
true,13023,ABCDE
true,13264,접미사 배열 2
true,13275,가장 긴 팰린드롬 부분 문자열
true,13414,수강신청
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14204,표 정렬
true,14215,세 막대
true,14217,그래프 탐색
true,14218,그래프 탐색 2
true,14219,막대과자 포장
true,14221,편의점
true,14222,배열과 연산
true,14226,이모티콘
true,14233,악덕 사장
true,14235,크리스마스 선물
true,14241,슬라임 합치기
true,14244,트리 만들기
true,14394,9-퍼즐
true,14397,해변
true,14426,접두사 찾기
true,14442,벽 부수고 이동하기 2
true,14502,연구소
true,14503,로봇 청소기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,15644,구슬 탈출 3
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,16235,나무 재테크
true,16918,봄버맨
true,16939,2×2×2 큐브
true,17144,미세먼지 안녕!
false,1199,오일러 회로
false,1201,NMK
false,1202,보석 도둑
false,1237,정ㅋ벅ㅋ
false,1280,나무 심기
false,1334,다음 팰린드롬 수
false,1424,새 앨범
false,1850,최대공약수
false,1865,웜홀
false,2014,소수의 곱
false,2407,조합
false,2618,경찰차
false,2869,달팽이는 올라가고 싶다
false,2941,크로아티아 알파벳
false,2957,이진 탐색 트리
false,3079,입국심사
false,6086,최대 유량
false,7453,합이 0인 네 정수
false,9020,골드바흐의 추측
false,11657,타임머신
false,12094,2048 (Hard)
false,12994,이동3-2
false,13397,구간 나누기 2
false,13398,연속합 2
false,14225,부분수열의 합
false,14227,빨간 버튼 파란 버튼
false,14234,업무 처리
false,14238,출근 기록
false,14391,종이 조각
false,14395,4연산
false,14444,가장 긴 팰린드롬 부분 문자열
