정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1026,보물
true,1029,그림 교환
true,1035,조각 움직이기
true,1043,거짓말
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1058,친구
true,1062,가르침
true,1063,킹
true,1065,한수
true,1068,트리
true,1074,Z
true,1107,리모컨
true,1113,수영장 만들기
true,1138,한 줄로 서기
true,1149,RGB거리
true,1162,도로포장
true,1167,트리의 지름
true,1173,운동
true,1175,배달
true,1182,부분수열의 합
true,1184,귀농
true,1185,유럽여행
true,1189,컴백홈
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1219,오민식의 고민
true,1238,파티
true,1248,맞춰봐
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1276,교각 놓기
true,1298,노트북의 주인을 찾아서
true,1300,K번째 수
true,1305,광고
true,1309,동물원
true,1325,효율적인 해킹
true,1331,나이트 투어
true,1339,단어 수학
true,1342,행운의 문자열
true,1351,무한 수열
true,1360,되돌리기
true,1377,버블 소트
true,1389,케빈 베이컨의 6단계 법칙
true,1400,화물차
true,1405,미친 로봇
true,1445,일요일 아침의 데이트
true,1451,직사각형으로 나누기
true,1463,1로 만들기
true,1476,날짜 계산
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1516,게임 개발
true,1520,내리막 길
true,1525,퍼즐
true,1563,개근상
true,1592,영식이와 친구들
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1713,후보 추천하기
true,1717,집합의 표현
true,1720,타일 코드
true,1722,순열의 순서
true,1726,로봇
true,1753,최단경로
true,1756,피자 굽기
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1774,우주신과의 교감
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1799,비숍
true,1800,인터넷 설치
true,1806,부분합
true,1854,K번째 최단경로 찾기
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1917,정육면체 전개도
true,1920,수 찾기
true,1922,네트워크 연결
true,1926,그림
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1941,소문난 칠공주
true,1944,복제 로봇
true,1946,신입 사원
true,1948,임계경로
true,1956,운동
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1976,여행 가자
true,1981,배열에서 이동
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2011,암호코드
true,2026,소풍
true,2042,구간 합 구하기
true,2044,windows
true,2045,마방진
true,2075,N번째 큰 수
true,2096,내려가기
true,2098,외판원 순회
true,2110,공유기 설치
true,2115,갤러리
true,2133,타일 채우기
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2151,거울 설치
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2186,문자판
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2225,합분해
true,2228,구간 나누기
true,2229,조 짜기
true,2234,성곽
true,2239,스도쿠
true,2240,자두나무
true,2243,사탕상자
true,2250,트리의 높이와 너비
true,2251,물통
true,2252,줄 세우기
true,2268,수들의 합
true,2276,물 채우기
true,2290,LCD Test
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2306,유전자
true,2307,도로검문
true,2309,일곱 난쟁이
true,2331,반복수열
true,2357,최솟값과 최댓값
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2447,별 찍기 - 10
true,2467,용액
true,2468,안전 영역
true,2470,두 용액
true,2473,세 용액
true,2490,윷놀이
true,2503,숫자 야구
true,2504,괄호의 값
true,2512,예산
true,2536,버스 갈아타기
true,2549,루빅의 사각형
true,2557,Hello World
true,2565,전깃줄
true,2573,빙산
true,2579,계단 오르기
true,2583,영역 구하기
true,2589,보물섬
true,2591,숫자카드
true,2602,돌다리 건너기
true,2606,바이러스
true,2617,구슬 찾기
true,2623,음악프로그램
true,2629,양팔저울
true,2630,색종이 만들기
true,2631,줄세우기
true,2636,치즈
true,2643,색종이 올려 놓기
true,2645,회로배치
true,2665,미로만들기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2671,잠수함식별
true,2741,N 찍기
true,2748,피보나치 수 2
true,2751,수 정렬하기 2
true,2805,나무 자르기
true,2839,설탕 배달
true,2842,집배원 한상덕
true,2866,문자열 잘라내기
true,2869,달팽이는 올라가고 싶다
true,2875,대회 or 인턴
true,2881,산책길
true,2887,행성 터널
true,2917,늑대 사냥꾼
true,2931,가스관
true,2933,미네랄
true,2955,스도쿠 풀기
true,2961,도영이가 만든 맛있는 음식
true,2967,그리스-로마 건축
true,2999,비밀 이메일
true,3006,터보소트
true,3019,테트리스
true,3020,개똥벌레
true,3048,개미
true,3055,탈출
true,3079,입국심사
true,3085,사탕 게임
true,3095,플러스의 개수
true,3101,토끼의 이동
true,3108,로고
true,3109,빵집
true,3111,검열
true,3184,양
true,3187,양치기 꿍
true,3190,뱀
true,3192,매직 스퀘어
true,3197,백조의 호수
true,3356,라디오 전송
true,3425,고스택
true,3665,최종 순위
true,3682,동치 증명
true,3954,Brainf**k 인터프리터
true,4179,불!
true,4184,Ocean Currents
true,4195,친구 네트워크
true,4217,신성 문자
true,4256,트리
true,4307,개미
true,4354,문자열 제곱
true,4358,생태학
true,4485,녹색 옷 입은 애가 젤다지?
true,4574,스도미노쿠
true,4577,소코반
true,4811,알약
true,4902,삼각형의 값
true,4948,베르트랑 공준
true,4963,섬의 개수
true,4991,로봇 청소기
true,5014,스타트링크
true,5022,연결
true,5052,전화번호 목록
true,5213,과외맨
true,5214,환승
true,5397,키로거
true,5427,불
true,5549,행성 탐사
true,5557,1학년
true,5567,결혼식
true,5582,공통 부분 문자열
true,5639,이진 검색 트리
true,5676,음주 코딩
true,5719,거의 최단 경로
true,5944,Apple Delivery
true,6087,레이저 통신
true,6118,숨바꼭질
true,6316,Pushing Boxes
true,6359,만취한 상범
true,6416,트리인가?
true,6593,상범 빌딩
true,6603,로또
true,7453,합이 0인 네 정수
true,7569,토마토
true,7570,줄 세우기
true,7575,바이러스
true,7576,토마토
true,7579,앱
true,7682,틱택토
true,8905,리트
true,8913,문자열 뽑기
true,8972,미친 아두이노
true,8982,수족관 1
true,9012,괄호
true,9019,DSLR
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9202,Boggle
true,9205,맥주 마시면서 걸어가기
true,9207,페그 솔리테어
true,9251,LCS
true,9328,열쇠
true,9370,미확인 도착지
true,9376,탈옥
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9505,엔터프라이즈호 탈출
true,9517,아이 러브 크로아티아
true,9655,돌 게임
true,9656,돌 게임 2
true,9663,N-Queen
true,9935,문자열 폭발
true,9944,NxM 보드 완주하기
true,9997,폰트
true,10026,적록색약
true,10157,자리배정
true,10164,격자상의 경로
true,10216,Count Circle Groups
true,10217,KCM Travel
true,10423,전기가 부족해
true,10451,순열 사이클
true,10610,30
true,10711,모래성
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10835,카드게임
true,10836,여왕벌
true,10844,쉬운 계단 수
true,10868,최솟값
true,10875,뱀
true,10942,팰린드롬?
true,10971,외판원 순회 2
true,10989,수 정렬하기 3
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11051,이항 계수 2
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11266,단절점
true,11375,열혈강호
true,11376,열혈강호 2
true,11399,ATM
true,11400,단절선
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11451,팩맨
true,11505,구간 곱 구하기
true,11559,Puyo Puyo
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11655,ROT13
true,11656,접미사 배열
true,11658,구간 합 구하기 3
true,11660,구간 합 구하기 5
true,11662,민호와 강호
true,11722,가장 긴 감소하는 부분 수열
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11779,최소비용 구하기 2
true,11812,K진 트리
true,11950,2016 IOI
true,11952,좀비
true,11967,불켜기
true,12015,가장 긴 증가하는 부분 수열 2
true,12026,BOJ 거리
true,12094,2048 (Hard)
true,12100,2048 (Easy)
true,12793,블록 게임
true,12865,평범한 배낭
true,12886,돌 그룹
true,12908,텔레포트 3
true,12969,ABC
true,13022,늑대와 올바른 단어
true,13023,ABCDE
true,13264,접미사 배열 2
true,13308,주유소
true,13335,트럭
true,13418,학교 탐방하기
true,13422,도둑
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13560,축구 게임
true,13565,침투
true,13567,로봇
true,13901,로봇
true,13903,출근
true,13911,집 구하기
true,13913,숨바꼭질 4
true,14226,이모티콘
true,14267,내리 칭찬
true,14324,Rain (Small)
true,14325,Rain (Large)
true,14391,종이 조각
true,14442,벽 부수고 이동하기 2
true,14451,안대 낀 스피드러너
true,14461,소가 길을 건너간 이유 7
true,14466,소가 길을 건너간 이유 6
true,14497,주난의 난(難)
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14620,꽃길
true,14670,병약한 영정
true,14699,관악산 등산
true,14716,현수막
true,14725,개미굴
true,14868,문명
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,14923,미로 탈출
true,14925,목장 건설하기
true,14927,전구 끄기
true,14938,서강그라운드
true,14939,불 끄기
true,14948,군대탈출하기
true,15486,퇴사 2
true,15559,내 선물을 받아줘
true,15573,채굴
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15681,트리와 쿼리
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15778,Yut Nori
true,15809,전국시대
true,15812,침략자 진아
true,15831,준표의 조약돌
true,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
true,15949,Piet
true,15961,회전 초밥
true,15988,"1, 2, 3 더하기 3"
true,16118,달빛 여우
true,16120,PPAP
true,16137,견우와 직녀
true,16172,나는 친구가 적다 (Large)
true,16174,점프왕 쩰리 (Large)
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16434,드래곤 앤 던전
true,16441,아기돼지와 늑대
true,16562,친구비
true,16569,화산쇄설류
true,16637,괄호 추가하기
true,16638,괄호 추가하기 2
true,16681,등산
true,16722,결! 합!
true,16724,피리 부는 사나이
true,16916,부분 문자열
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,16920,확장 게임
true,16922,로마 숫자 만들기
true,16924,십자가 찾기
true,16926,배열 돌리기 1
true,16927,배열 돌리기 2
true,16928,뱀과 사다리 게임
true,16929,Two Dots
true,16930,달리기
true,16932,모양 만들기
true,16933,벽 부수고 이동하기 3
true,16935,배열 돌리기 3
true,16936,나3곱2
true,16939,2×2×2 큐브
true,16940,BFS 스페셜 저지
true,16946,벽 부수고 이동하기 4
true,16948,데스 나이트
true,16951,블록 놀이
