정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1010,다리 놓기
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1022,소용돌이 예쁘게 출력하기
true,1026,보물
true,1062,가르침
true,1074,Z
true,1080,행렬
true,1107,리모컨
true,1110,더하기 사이클
true,1126,같은 탑
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1181,단어 정렬
true,1182,부분수열의 합
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1205,등수 구하기
true,1208,부분수열의 합 2
true,1238,파티
true,1248,맞춰봐
true,1260,DFS와 BFS
true,1261,알고스팟
true,1285,동전 뒤집기
true,1303,전쟁 - 전투
true,1309,동물원
true,1328,고층 빌딩
true,1339,단어 수학
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1463,1로 만들기
true,1475,방 번호
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1520,내리막 길
true,1525,퍼즐
true,1541,잃어버린 괄호
true,1546,평균
true,1561,놀이 공원
true,1562,계단 수
true,1600,말이 되고픈 원숭이
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1644,소수의 연속합
true,1652,누울 자리를 찾아라
true,1654,랜선 자르기
true,1670,정상 회담 2
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1717,집합의 표현
true,1720,타일 코드
true,1726,로봇
true,1743,음식물 피하기
true,1744,수 묶기
true,1747,소수&팰린드롬
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1783,병든 나이트
true,1799,비숍
true,1806,부분합
true,1857,발레리노
true,1865,웜홀
true,1871,좋은 자동차 번호판
true,1890,점프
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1941,소문난 칠공주
true,1946,신입 사원
true,1948,임계경로
true,1956,운동
true,1963,소수 경로
true,1966,프린터 큐
true,1967,트리의 지름
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,2003,수들의 합 2
true,2011,암호코드
true,2056,작업
true,2110,공유기 설치
true,2133,타일 채우기
true,2143,두 배열의 합
true,2146,다리 만들기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2225,합분해
true,2228,구간 나누기
true,2234,성곽
true,2239,스도쿠
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2263,트리의 순회
true,2281,데스노트
true,2290,LCD Test
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2331,반복수열
true,2336,굉장한 학생
true,2343,기타 레슨
true,2355,시그마
true,2357,최솟값과 최댓값
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2424,부산의 해적
true,2468,안전 영역
true,2490,윷놀이
true,2503,숫자 야구
true,2512,예산
true,2529,부등호
true,2557,Hello World
true,2558,A+B - 2
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2580,스도쿠
true,2583,영역 구하기
true,2602,돌다리 건너기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2621,카드게임
true,2638,치즈
true,2644,촌수계산
true,2662,기업투자
true,2665,미로만들기
true,2667,단지번호붙이기
true,2675,문자열 반복
true,2698,인접한 비트의 개수
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2776,암기왕
true,2789,유학 금지
true,2805,나무 자르기
true,2819,상근이의 로봇
true,2875,대회 or 인턴
true,2908,상수
true,2916,자와 각도기
true,2920,음계
true,2931,가스관
true,2933,미네랄
true,2935,소음
true,2959,거북이
true,3019,테트리스
true,3020,개똥벌레
true,3055,탈출
true,3079,입국심사
true,3085,사탕 게임
true,3109,빵집
true,3176,도로 네트워크
true,3184,양
true,3190,뱀
true,3197,백조의 호수
true,3449,해밍 거리
true,3460,이진수
true,3649,로봇 프로젝트
true,3933,라그랑주의 네 제곱수 정리
true,3948,홍준이의 친위대
true,3967,매직 스타
true,4108,지뢰찾기
true,4179,불!
true,4446,ROT13
true,4485,녹색 옷 입은 애가 젤다지?
true,4811,알약
true,4948,베르트랑 공준
true,4963,섬의 개수
true,5014,스타트링크
true,5015,ls
true,5052,전화번호 목록
true,5069,미로에 갇힌 상근
true,5214,환승
true,5373,큐빙
true,5397,키로거
true,5427,불
true,5525,IOIOI
true,5557,1학년
true,5566,주사위 게임
true,5567,결혼식
true,5585,거스름돈
true,5622,다이얼
true,5623,수열의 합
true,5913,준규와 사과
true,5926,Cow Lineup
true,6086,최대 유량
true,6087,레이저 통신
true,6549,히스토그램에서 가장 큰 직사각형
true,6593,상범 빌딩
true,6603,로또
true,6679,싱기한 네자리 숫자
true,7287,등록
true,7348,테이블 옮기기
true,7432,디스크 트리
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7569,토마토
true,7576,토마토
true,8393,합
true,9012,괄호
true,9019,DSLR
true,9084,동전
true,9095,"1, 2, 3 더하기"
true,9205,맥주 마시면서 걸어가기
true,9328,열쇠
true,9376,탈옥
true,9399,Best Friends
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9663,N-Queen
true,9935,문자열 폭발
true,9944,NxM 보드 완주하기
true,10026,적록색약
true,10039,평균 점수
true,10451,순열 사이클
true,10599,페르시아의 왕들
true,10610,30
true,10715,JOI 공원
true,10797,10부제
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10828,스택
true,10833,사과
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10871,X보다 작은 수
true,10875,뱀
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10998,A×B
true,11004,K번째 수
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11066,파일 합치기
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11438,LCA 2
true,11559,Puyo Puyo
true,11652,카드
true,11654,아스키 코드
true,11655,ROT13
true,11659,구간 합 구하기 4
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11779,최소비용 구하기 2
true,11780,플로이드 2
true,11950,2016 IOI
true,12026,BOJ 거리
true,12100,2048 (Easy)
true,12400,Speaking in Tongues (Small)
true,12782,비트 우정지수
true,12851,숨바꼭질 2
true,12865,평범한 배낭
true,12869,뮤탈리스크
true,12871,무한 문자열
true,12886,돌 그룹
true,12906,새로운 하노이 탑
true,12969,ABC
true,12996,Acka
true,13023,ABCDE
true,13392,방법을 출력하지 않는 숫자 맞추기
true,13398,연속합 2
true,13414,수강신청
true,13458,시험 감독
true,13459,구슬 탈출
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13565,침투
true,13567,로봇
true,13913,숨바꼭질 4
true,14225,부분수열의 합
true,14226,이모티콘
true,14238,출근 기록
true,14241,슬라임 합치기
true,14391,종이 조각
true,14405,피카츄
true,14442,벽 부수고 이동하기 2
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14620,꽃길
true,14868,문명
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14890,경사로
true,14891,톱니바퀴
true,15000,CAPS
true,15486,퇴사 2
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15653,구슬 탈출 4
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15658,연산자 끼워넣기 (2)
true,15661,링크와 스타트
true,15662,톱니바퀴 (2)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,15784,질투진서
true,15803,PLAYERJINAH’S BOTTLEGROUNDS
true,15874,Caesar Cipher
true,15988,"1, 2, 3 더하기 3"
true,15989,"1, 2, 3 더하기 4"
true,15990,"1, 2, 3 더하기 5"
true,16194,카드 구매하기 2
true,16197,두 동전
true,16198,에너지 모으기
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
true,16431,베시와 데이지
true,16637,괄호 추가하기
true,16917,양념 반 후라이드 반
true,16918,봄버맨
true,16919,봄버맨 2
true,16920,확장 게임
true,16921,로마 숫자 만들기 2
true,16922,로마 숫자 만들기
true,16923,다음 다양한 단어
true,16924,십자가 찾기
true,16925,문자열 추측
true,16926,배열 돌리기 1
true,16927,배열 돌리기 2
true,16928,뱀과 사다리 게임
true,16929,Two Dots
true,16930,달리기
true,16931,겉넓이 구하기
true,16932,모양 만들기
true,16933,벽 부수고 이동하기 3
true,16934,게임 닉네임
true,16935,배열 돌리기 3
true,16936,나3곱2
true,16937,두 스티커
true,16938,캠프 준비
true,16939,2×2×2 큐브
true,16942,문자열 접기
true,16943,숫자 재배치
true,16944,강력한 비밀번호
true,16945,매직 스퀘어로 변경하기
true,16946,벽 부수고 이동하기 4
true,16947,서울 지하철 2호선
true,16948,데스 나이트
true,16951,블록 놀이
true,16952,체스판 여행 2
true,16953,A → B
true,16954,움직이는 미로 탈출
true,16955,"오목, 이길 수 있을까?"
true,16956,늑대와 양
true,16957,체스판 위의 공
true,16958,텔레포트
true,16959,체스판 여행 1
true,16960,스위치와 램프
true,16961,탭 vs 공백
true,16964,DFS 스페셜 저지
true,16965,구간과 쿼리
true,16967,배열 복원하기
true,16968,차량 번호판 1
true,16969,차량 번호판 2
true,16971,배열 B의 값
true,16973,직사각형 탈출
true,16974,레벨 햄버거
true,16985,Maaaaaaaaaze
true,16986,인싸들의 가위바위보
true,16987,계란으로 계란치기
true,16988,Baaaaaaaaaduk2 (Easy)
true,16989,Baaaaaaaaaduk2 (Hard)
true,17069,파이프 옮기기 2
true,17070,파이프 옮기기 1
true,17071,숨바꼭질 5
true,17085,십자가 2개 놓기
true,17086,아기 상어 2
true,17087,숨바꼭질 6
true,17088,등차수열 변환
true,17089,세 친구
true,17090,미로 탈출하기
true,17092,색칠 공부
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
false,2008,사다리 게임
false,2151,거울 설치
false,2589,보물섬
false,10030,Fair Photography
false,10835,카드게임
false,11657,타임머신
false,12809,Train in a Tunnel
false,14395,4연산
false,14722,우유 도시
false,16940,BFS 스페셜 저지
false,16949,연속 반복 문자열
