정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1004,어린 왕자
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1014,컨닝
true,1016,제곱 ㄴㄴ 수
true,1017,소수 쌍
true,1018,체스판 다시 칠하기
true,1021,회전하는 큐
true,1022,소용돌이 예쁘게 출력하기
true,1049,기타줄
true,1057,토너먼트
true,1062,가르침
true,1063,킹
true,1065,한수
true,1074,Z
true,1076,저항
true,1080,행렬
true,1083,소트
true,1086,박성원
true,1094,막대기
true,1103,게임
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1135,뉴스 전하기
true,1149,RGB거리
true,1152,단어의 개수
true,1158,요세푸스 문제
true,1162,도로포장
true,1167,트리의 지름
true,1173,운동
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1201,NMK
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1219,오민식의 고민
true,1238,파티
true,1242,소풍
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1269,대칭 차집합
true,1275,커피숍2
true,1285,동전 뒤집기
true,1300,K번째 수
true,1309,동물원
true,1326,폴짝폴짝
true,1328,고층 빌딩
true,1331,나이트 투어
true,1343,폴리오미노
true,1347,미로 만들기
true,1348,주차장
true,1350,진짜 공간
true,1351,무한 수열
true,1373,2진수 8진수
true,1377,버블 소트
true,1392,노래 악보
true,1406,에디터
true,1420,학교 가지마!
true,1463,1로 만들기
true,1476,날짜 계산
true,1477,휴게소 세우기
true,1495,기타리스트
true,1500,최대 곱
true,1504,특정한 최단 경로
true,1517,버블 소트
true,1520,내리막 길
true,1523,종점
true,1526,가장 큰 금민수
true,1527,금민수의 개수
true,1528,금민수의 합
true,1541,잃어버린 괄호
true,1546,평균
true,1547,공
true,1551,수열의 변화
true,1561,놀이 공원
true,1581,락스타 락동호
true,1585,경찰
true,1592,영식이와 친구들
true,1601,바이너리 파워 비숍
true,1614,영식이의 손가락
true,1622,공통 순열
true,1624,데크 소트
true,1629,곱셈
true,1633,최고의 팀 만들기
true,1640,동전 뒤집기
true,1647,도시 분할 계획
true,1648,격자판 채우기
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1657,두부장수 장홍준
true,1658,돼지 잡기
true,1660,캡틴 이다솜
true,1671,상어의 저녁식사
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1700,멀티탭 스케줄링
true,1707,이분 그래프
true,1715,카드 정렬하기
true,1722,순열의 순서
true,1725,히스토그램
true,1733,등번호
true,1737,Pibonacci
true,1744,수 묶기
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1780,종이의 개수
true,1783,병든 나이트
true,1788,피보나치 수의 확장
true,1789,수들의 합
true,1799,비숍
true,1806,부분합
true,1826,연료 채우기
true,1838,버블 정렬
true,1854,K번째 최단경로 찾기
true,1866,택배
true,1867,돌멩이 제거
true,1890,점프
true,1891,사분면
true,1904,01타일
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1946,신입 사원
true,1948,임계경로
true,1949,우수 마을
true,1952,달팽이2
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1969,DNA
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2004,조합 0의 개수
true,2007,수들의 합 3
true,2011,암호코드
true,2015,수들의 합 4
true,2033,반올림
true,2042,구간 합 구하기
true,2078,무한이진트리
true,2089,-2진수
true,2096,내려가기
true,2098,외판원 순회
true,2104,부분배열 고르기
true,2109,순회강연
true,2110,공유기 설치
true,2132,나무 위의 벌레
true,2133,타일 채우기
true,2138,전구와 스위치
true,2143,두 배열의 합
true,2146,다리 만들기
true,2150,Strongly Connected Component
true,2156,포도주 시식
true,2160,그림 비교
true,2161,카드1
true,2163,초콜릿 자르기
true,2164,카드2
true,2167,2차원 배열의 합
true,2169,로봇 조종하기
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2212,센서
true,2213,트리의 독립집합
true,2217,로프
true,2220,힙 정렬
true,2225,합분해
true,2231,분해합
true,2246,콘도 선정
true,2250,트리의 높이와 너비
true,2262,토너먼트 만들기
true,2263,트리의 순회
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2305,자리 배치
true,2306,유전자
true,2307,도로검문
true,2309,일곱 난쟁이
true,2311,왕복 여행
true,2316,도시 왕복하기 2
true,2331,반복수열
true,2357,최솟값과 최댓값
true,2405,"세 수, 두 M"
true,2414,게시판 구멍 막기
true,2436,공약수
true,2437,저울
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2444,별 찍기 - 7
true,2445,별 찍기 - 8
true,2446,별 찍기 - 9
true,2447,별 찍기 - 10
true,2448,별 찍기 - 11
true,2455,지능형 기차
true,2473,세 용액
true,2482,색상환
true,2490,윷놀이
true,2492,보석
true,2493,탑
true,2504,괄호의 값
true,2505,두 번 뒤집기
true,2506,점수계산
true,2511,카드놀이
true,2512,예산
true,2513,통학버스
true,2515,전시장
true,2522,별 찍기 - 12
true,2548,대표 자연수
true,2549,루빅의 사각형
true,2550,전구
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2566,최댓값
true,2567,색종이 - 2
true,2569,짐정리
true,2570,비숍2
true,2576,홀수
true,2577,숫자의 개수
true,2578,빙고
true,2579,계단 오르기
true,2580,스도쿠
true,2581,소수
true,2591,숫자카드
true,2592,대표값
true,2602,돌다리 건너기
true,2607,비슷한 단어
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2611,자동차경주
true,2612,DNA 유사도
true,2615,오목
true,2616,소형기관차
true,2631,줄세우기
true,2644,촌수계산
true,2667,단지번호붙이기
true,2739,구구단
true,2740,행렬 곱셈
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2775,부녀회장이 될테야
true,2784,가로 세로 퍼즐
true,2787,흔한 수열 문제
true,2792,보석 상자
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2822,점수 계산
true,2823,유턴 싫어
true,2839,설탕 배달
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2884,알람 시계
true,2909,캔디 구매
true,2921,도미노
true,2960,에라토스테네스의 체
true,2979,트럭 주차
true,2980,도로와 신호등
true,2986,파스칼
true,3006,터보소트
true,3015,오아시스 재결합
true,3023,마술사 이민혁
true,3024,마라톤 틱택토
true,3028,창영마을
true,3029,경고
true,3031,리그
true,3032,승리
true,3034,앵그리 창영
true,3048,개미
true,3052,나머지
true,3053,택시 기하학
true,3054,피터팬 프레임
true,3055,탈출
true,3056,007
true,3079,입국심사
true,3163,떨어지는 개미
true,3186,소변기
true,3190,뱀
true,3295,단방향 링크 네트워크
true,3653,영화 수집
true,3758,KCPC
true,3933,라그랑주의 네 제곱수 정리
true,3980,선발 명단
true,3985,롤 케이크
true,3987,보이저 1호
true,3988,수 고르기
true,4013,ATM
true,4030,포켓볼
true,4055,파티가 좋아 파티가 좋아
true,4179,불!
true,4195,친구 네트워크
true,4196,도미노
true,4344,평균은 넘겠지
true,4458,첫 글자를 대문자로
true,4716,풍선
true,4963,섬의 개수
true,5063,TGN
true,5214,환승
true,5397,키로거
true,5532,방학 숙제
true,5543,상근날드
true,5557,1학년
true,5565,영수증
true,5566,주사위 게임
true,5567,결혼식
true,5585,거스름돈
true,5622,다이얼
true,5651,완전 중요한 간선
true,6064,카잉 달력
true,6236,용돈 관리
true,6241,Dining
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7287,등록
true,7469,K번째 수
true,7573,고기잡이
true,7576,토마토
true,7578,공장
true,7579,앱
true,7662,이중 우선순위 큐
true,8393,합
true,8891,점 숫자
true,8892,팰린드롬
true,8895,막대 배치
true,8896,가위 바위 보
true,8902,색상의 길이
true,8903,장비
true,8904,가구 공장
true,8905,리트
true,8911,거북이
true,8922,두찌 수열
true,8958,OX퀴즈
true,8979,올림픽
true,8980,택배
true,8981,입력숫자
true,8982,수족관 1
true,9007,카누 선수
true,9009,피보나치
true,9012,괄호
true,9019,DSLR
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9205,맥주 마시면서 걸어가기
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9517,아이 러브 크로아티아
true,9613,GCD 합
true,9623,부분 수열의 길이
true,9625,BABBA
true,9626,크로스워드 퍼즐
true,9627,문장
true,9663,N-Queen
true,9946,단어 퍼즐
true,10026,적록색약
true,10039,평균 점수
true,10159,저울
true,10164,격자상의 경로
true,10172,개
true,10211,Maximum Subarray
true,10250,ACM 호텔
true,10251,운전 면허 시험
true,10252,그리드 그래프
true,10253,헨리
true,10258,스위치 배열
true,10259,Amanda Lounges
true,10429,QUENTO
true,10430,나머지
true,10434,행복한 소수
true,10448,유레카 이론
true,10451,순열 사이클
true,10529,GREAT + SWERC = PORTO
true,10597,순열장난
true,10610,30
true,10707,수도요금
true,10718,We love kriii
true,10797,10부제
true,10798,세로읽기
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10834,벨트
true,10836,여왕벌
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10875,뱀
true,10886,0 = not cute / 1 = cute
true,10942,팰린드롬?
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10975,데크 소트 2
true,10984,내 학점을 구해줘
true,10989,수 정렬하기 3
true,10991,별 찍기 - 16
true,10992,별 찍기 - 17
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11014,컨닝 2
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11062,카드 게임
true,11066,파일 합치기
true,11067,모노톤길
true,11068,회문인 수
true,11070,피타고라스 기댓값
true,11375,열혈강호
true,11376,열혈강호 2
true,11377,열혈강호 3
true,11378,열혈강호 4
true,11399,ATM
true,11403,경로 찾기
true,11405,책 구매하기
true,11406,책 구매하기 2
true,11407,책 구매하기 3
true,11497,통나무 건너뛰기
true,11501,주식
true,11502,세 개의 소수 문제
true,11504,돌려 돌려 돌림판!
true,11507,카드셋트
true,11508,2+1 세일
true,11559,Puyo Puyo
true,11576,Base Conversion
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11655,ROT13
true,11656,접미사 배열
true,11670,초등 수학
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11816,"8진수, 10진수, 16진수"
true,11945,뜨거운 붕어빵
true,12015,가장 긴 증가하는 부분 수열 2
true,12100,2048 (Easy)
true,12116,Uzastopni
true,12760,최후의 승자는 누구?
true,12790,Mini Fantasy War
true,12852,1로 만들기 2
true,13133,Aurora Princess
true,13136,Do Not Touch Anything
true,13140,Hello World!
true,13144,List of Unique Numbers
true,13161,분단의 슬픔
true,13171,A
true,13300,방 배정
true,13301,타일 장식물
true,13308,주유소
true,13325,이진 트리
