정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1002,터렛
true,1003,피보나치 함수
true,1004,어린 왕자
true,1005,ACM Craft
true,1006,습격자 초라기
true,1010,다리 놓기
true,1013,Contact
true,1018,체스판 다시 칠하기
true,1065,한수
true,1067,이동
true,1082,방 번호
true,1085,직사각형에서 탈출
true,1094,막대기
true,1110,더하기 사이클
true,1135,뉴스 전하기
true,1144,싼 비용
true,1149,RGB거리
true,1150,백업
true,1152,단어의 개수
true,1192,장갑
true,1202,보석 도둑
true,1237,정ㅋ벅ㅋ
true,1260,DFS와 BFS
true,1368,물대기
true,1395,스위치
true,1463,1로 만들기
true,1514,자물쇠
true,1520,내리막 길
true,1561,놀이 공원
true,1566,P배열
true,1637,날카로운 눈
true,1657,두부장수 장홍준
true,1659,수
true,1699,제곱수의 합
true,1704,붕어빵타이쿤
true,1717,집합의 표현
true,1753,최단경로
true,1756,피자 굽기
true,1761,정점들의 거리
true,1762,평면그래프와 삼각형
true,1763,트리 색칠
true,1787,문자열의 주기 예측
true,1799,비숍
true,1805,나무수송
true,1806,부분합
true,1826,연료 채우기
true,1849,순열
true,1854,K번째 최단경로 찾기
true,1868,보물찾기
true,1904,01타일
true,1912,연속합
true,1931,회의실배정
true,1932,정수 삼각형
true,1976,여행 가자
true,1983,숫자 박스
true,1992,쿼드트리
true,2011,암호코드
true,2042,구간 합 구하기
true,2098,외판원 순회
true,2126,지진
true,2156,포도주 시식
true,2193,이친수
true,2240,자두나무
true,2243,사탕상자
true,2268,수들의 합
true,2336,굉장한 학생
true,2357,최솟값과 최댓값
true,2414,게시판 구멍 막기
true,2448,별 찍기 - 11
true,2449,전구
true,2457,공주님의 정원
true,2466,책장
true,2470,두 용액
true,2473,세 용액
true,2505,두 번 뒤집기
true,2519,막대기
true,2533,사회망 서비스(SNS)
true,2549,루빅의 사각형
true,2555,생일 출력하기
true,2557,Hello World
true,2560,짚신벌레
true,2577,숫자의 개수
true,2579,계단 오르기
true,2631,줄세우기
true,2741,N 찍기
true,2742,기찍 N
true,2747,피보나치 수
true,2848,알고스팟어
true,2850,배관공 김선영
true,2855,흥미로운 수열
true,2903,중앙 이동 알고리즘
true,2912,백설공주와 난쟁이
true,2934,LRH 식물
true,3020,개똥벌레
true,3176,도로 네트워크
true,3310,Teams
true,3319,전령들
true,3334,QUEUE
true,3337,LINK
true,3348,Fireworks in RightAngleles
true,3392,화성 지도
true,3430,용이 산다
true,3589,Christmas Gifts
true,3653,영화 수집
true,3990,화면 보호기
true,4002,닌자배치
true,4008,특공대
true,4220,Machine Works
true,4448,Bracelets
true,4577,소코반
true,4673,셀프 넘버
true,5012,불만 정렬
true,5051,피타고라스의 정리
true,5254,Balls
true,5257,timeismoney
true,5419,북서풍
true,5463,건포도
true,5467,Type Printer
true,5469,Fish
true,5470,균형잡힌 직선형 정원
true,5471,Pyramid Base
true,5472,Teleporters
true,5527,전구 장식
true,5528,달려라 IOI 열차
true,5529,저택
true,5531,버블 정렬
true,5542,JOI 국가의 행사
true,5546,파스타
true,5598,카이사르 암호
true,5626,제단
true,5676,음주 코딩
true,5812,크래이피쉬 글쓰는 기계
true,5813,이상적인 도시
true,5820,경주
true,5822,악어의 지하 도시
true,5823,코끼리
true,5861,First!
true,5888,Haybale Restacking
true,5910,Mountain Climbing
true,6086,최대 유량
true,6171,땅따먹기
true,6549,히스토그램에서 가장 큰 직사각형
true,7419,Cable master
true,7420,맹독 방벽
true,7469,K번째 수
true,7569,토마토
true,7578,공장
true,7579,앱
true,7610,Synchronization
true,7611,Watching
true,7626,직사각형
true,7644,Highway Construction
true,7723,Cypher
true,7770,아즈텍 피라미드
true,7982,순열 그래프의 연결성 판별
true,8155,Postering
true,8203,Lollipop
true,8217,유성
true,8236,Price List
true,8314,Acyclic Decomposition
true,8452,그래프와 쿼리
true,8876,바자와 샤자
true,9095,"1, 2, 3 더하기"
true,9250,문자열 집합 판별
true,9251,LCS
true,9252,LCS 2
true,9461,파도반 수열
true,9520,NP-hard
true,9543,Crane
true,9654,나부 함대 데이터
true,9936,체스로 도미노를 타자
true,9999,구구
true,10008,Polarization
true,10067,수열 나누기
true,10075,친구
true,10089,Profit
true,10121,Salad Bar
true,10122,Hotels
true,10124,Couriers
true,10126,Cards
true,10127,criminals
true,10128,Supercomputer
true,10129,작은 새
true,10131,FarmCraft
true,10133,Ant colony
true,10135,Solar lamps
true,10136,Solar Panels
true,10167,금광
true,10355,Most Influential Pumpkin
true,10435,만칼라
true,10531,Golf Bot
true,10544,KAMP
true,10596,Improvements
true,10713,기차 여행
true,10714,케이크 자르기 2
true,10715,JOI 공원
true,10716,코딩 대회
true,10717,성벽
true,10757,큰 수 A+B
true,10760,Trapped in the Haybales
true,10796,Window Manager
true,10839,미술관
true,10844,쉬운 계단 수
true,10860,RUKA
true,10861,ŽARULJE
true,10868,최솟값
true,10891,Cactus? Not cactus?
true,10943,랜덤 게임~
true,10949,숫자야구
true,10956,Calvinball championship
true,10957,Pipes
true,10986,나머지 합
true,10999,구간 합 구하기 2
true,11001,김치
true,11003,최솟값 찾기
true,11012,Egg
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11057,오르막 수
true,11058,크리보드
true,11066,파일 합치기
true,11385,씽크스몰
true,11437,LCA
true,11438,LCA 2
true,11505,구간 곱 구하기
true,11552,Pyramid Base 2
true,11591,VUDU
true,11657,타임머신
true,11658,구간 합 구하기 3
true,11659,구간 합 구하기 4
true,11666,워크스테이션 배정
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11753,알파카 문장
true,11852,Round words
true,11877,홍수
true,11897,간선 파괴
true,11933,공장들
true,11941,핀볼
true,11942,고려대는 사랑입니다
true,11985,오렌지 출하
true,12008,262144
true,12010,Landscaping
true,12015,가장 긴 증가하는 부분 수열 2
true,12096,
true,12736,Fireworks
true,12738,가장 긴 증가하는 부분 수열 3
true,12749,Bosses
true,12750,Park
true,12754,스왑
true,12844,XOR
true,13142,Jolly Jelly Jiffy
true,13167,포스터
true,13181,악수
true,13261,탈옥
true,13265,색칠하기
true,13271,스파이
true,13302,리조트
true,13307,레이저 센서
true,13309,트리
true,13510,트리와 쿼리 1
true,13511,트리와 쿼리 2
true,13512,트리와 쿼리 3
true,13514,트리와 쿼리 5
true,13515,트리와 쿼리 6
true,13536,괄호 부분 문자열 쿼리
true,13537,수열과 쿼리 1
true,13544,수열과 쿼리 3
true,13545,수열과 쿼리 0
true,13546,수열과 쿼리 4
true,13547,수열과 쿼리 5
true,13548,수열과 쿼리 6
true,13550,수열과 쿼리 7
true,13553,수열과 쿼리 8
true,13557,수열과 쿼리 10
true,13831,Alice in Foxland
true,13967,Balls and Needles
true,13974,파일 합치기 2
true,14180,배열의 특징
true,14240,부분 수열의 점수
true,14288,내리 칭찬 4
true,14419,Foehn Phenomena
true,14420,Semiexpress
true,14421,The Kingdom of JOIOI
true,14422,Soccer
true,14427,수열과 쿼리 15
true,14438,수열과 쿼리 17
true,14458,소가 길을 건너간 이유 10
true,14459,소가 길을 건너간 이유 11
true,14460,소가 길을 건너간 이유 12
true,14504,수열과 쿼리 18
true,14505,팰린드롬 개수 구하기 (Small)
true,14506,Pieces of Parentheses
true,14509,Heaps from Trees
true,14614,Calculate!
true,14640,Scenery
true,14778,The Milk Queue
true,14866,산만한 고양이
true,14869,요리 강좌
true,14897,서로 다른 수와 쿼리 1
true,14898,서로 다른 수와 쿼리 2
true,14908,구두 수선공
true,14952,Connect3
true,15283,Archery Tournament
true,15292,Journey from Petersburg to Moscow
true,15294,Laminar Family
true,15307,민돌 투어
true,15311,약 팔기
true,15312,이름 궁합
true,15481,그래프와 MST
true,15483,최소 편집
true,15553,난로
true,15554,전시회
true,15555,Dango Maker
true,15557,Snake Escaping
true,15604,Factor-Free Tree
true,15641,"SUPER SUPER BINARY SEARCH DELUXE 2.5: THE LEGEND OF THE GOLDEN MAZASSUMNIDA, EPISODE 2: THE MAZWAETL UNIVERSE, PART 2: THE PARALLEL UNIVERSE AND THE LOST MAZASSUMNIDA: GAME OF THE YEAR EDITION"
true,15733,나는 누구인가
true,15742,Slingshot
true,15743,New Barns
true,15745,Snow Boots
true,15773,Touch The Sky
true,15802,타노스
true,15824,너 봄에는 캡사이신이 맛있단다
true,15866,Paths
true,15870,Nordic Camping
true,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
true,15899,트리와 색깔
true,15902,Split and Merge
true,15949,Piet
true,15955,부스터
true,15957,음악 추천
true,15972,물탱크
true,15977,조화로운 행렬
true,15995,잉여역수 구하기
true,15996,팩토리얼 나누기
true,15997,승부 예측
true,15998,카카오머니
true,15999,뒤집기
true,16000,섬
true,16002,조용한 생활관 만들기
true,16023,RoboThieves
true,16026,Cloud computing
true,16030,Toys
true,16074,Mountaineers
true,16076,휴식이 필요해
true,16128,스눕시티
true,16181,Coloring Roads
true,16182,Dumae
true,16183,Electronic Circuit
true,16185,Fascination Street
true,16188,Histogram Sequence
true,16191,Utilitarianism
true,16221,모독
true,16225,제271회 웰노운컵
true,16243,Teoretičar
true,16438,원숭이 스포츠
true,16580,Lexical Sign Sequence
true,16583,Boomerangs
true,16598,Achievements
true,16601,Access Points
true,16602,Brexit Negotiations
true,16603,Circuit Board Design
true,16647,"Happy Birthday, kipa00!"
true,16651,Distinct Substrings
true,16657,Joined Vessels
true,16659,LED-led Paths
true,16662,Cactus Search
true,16670,King Kog’s Reception
true,16694,The ABCD Murderer
true,16695,The Bridge on the River Kawaii
true,16712,Finding Love
true,16713,Generic Queries
true,16715,Inspiration
true,16716,JeoGyuk
true,16731,JackRabbit Slim
true,16740,Arithmetic Progressions
true,16741,Emergency Evacuation
true,16742,Shortest Common Non-Subsequence
true,16745,What Goes Up Must Come Down
true,16748,Colorful Tree
true,16760,Balance Beam
true,16761,Sort It Out
true,16762,The Cow Gathering
true,16783,Bulldozer
true,16806,Vector Field
true,16813,Live Programming
true,16846,Hyperrectangle
true,16901,XOR MST
true,16979,수열과 쿼리 23
true,16983,Coin Collecting
true,17096,Tourist
true,17097,Truth Tellers
true,17101,Dynamic Centroid
true,17109,"연결그래프의 모든 간선의 저항이 1Ω일 경우 간선으로 직접 이어진 모든 쌍의 점 A, B 에 대해 A와 B 사이의 합성저항 값의 총합을 구한 뒤 소수점 넷째자리에서 반올림한 값을 출력하는 문제"
true,17113,3분 그래프
true,17117,평가
true,17138,습격자 초라기와 쿼리 (Easy)
true,17139,습격자 초라기와 쿼리 (Normal)
true,17146,IZLET
true,17149,TENIS
true,17164,Rainbow Beads
true,17165,Gosu
true,17166,Voronoi Diagram Again
true,17167,A Plus Equals B
true,17168,Water Knows The Answers
true,17169,Eat Economically
true,17184,Nautilus
true,17191,Valleys
true,17300,패턴
true,17301,NC 문자열
true,17302,흰색으로 만들기
true,17304,변호사들
true,17305,사탕 배달
true,17306,전쟁 중의 삶
true,17307,색깔 통일하기
true,17367,공교육 도박
true,17373,녜힁
true,17408,수열과 쿼리 24
true,17429,국제 메시 기구
true,17430,가로등
true,17435,합성함수와 쿼리
true,17439,꽃집
true,17450,과자 사기
true,17451,평행 우주
true,17452,Christmalo.win
true,17453,두 개의 문
true,17517,Parklife
true,17613,점프
true,17636,가로등
true,17665,Triple Jump
true,17668,시험
true,17670,난
true,17674,특별관광도시
true,17675,램프
true,17676,시간을 달리는 비타로
true,17677,케이크 3
true,17678,합병
true,17691,Wild Boar
true,17694,Sparklers
true,17695,Arranging Tickets
true,17704,Matryoshka
true,17707,Employment
true,17709,Toilets
true,17711,Sushi
true,17713,Dangerous Skating
true,17715,Worst Reporter 2
true,17722,Road Development
true,17726,Inheritance
true,17731,Historical Research
true,17749,Cake
true,17771,Constellation
true,17823,수열과 쿼리 33
true,17965,Absolute Game
true,18046,The Great Drone Show
true,18184,분할하기
true,18186,라면 사기 (Large)
true,18187,평면 분할
true,18188,다오의 데이트
true,18192,보고 정렬
true,18193,비행기 타고 가요
true,18194,Bad Hair Day와 기댓값
true,18254,쿼리와 쿼리
true,18260,Bessie's Snow Cow
true,18283,Herojski Histogram
true,18313,Cave Paintings
true,18314,Non-Decreasing Subsequences
true,18356,Movie-goer
true,18360,Logistics
true,18361,Necklace partition
true,18362,Desert
true,18363,Speed reading course
true,18438,LCS 5
true,18439,LCS 6
true,18440,LCS 7
true,18622,Dedenne
true,18803,방역
true,18829,0초 후에 제출할 수 있습니다.
true,18843,Making Friends on Joitter is Fun
true,18916,Joining Points
true,18942,고인물의 새로운 리듬게임
true,19246,Tribute
true,19249,Guessing Game
