정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1005,ACM Craft
true,1008,A/B
true,1009,분산처리
true,1011,Fly me to the Alpha Centauri
true,1012,유기농 배추
true,1018,체스판 다시 칠하기
true,1026,보물
true,1037,약수
true,1038,감소하는 수
true,1049,기타줄
true,1051,숫자 정사각형
true,1062,가르침
true,1065,한수
true,1068,트리
true,1072,게임
true,1074,Z
true,1082,방 번호
true,1085,직사각형에서 탈출
true,1094,막대기
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1138,한 줄로 서기
true,1149,RGB거리
true,1152,단어의 개수
true,1157,단어 공부
true,1158,요세푸스 문제
true,1174,줄어드는 숫자
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1240,노드사이의 거리
true,1259,팰린드롬수
true,1260,DFS와 BFS
true,1261,알고스팟
true,1302,베스트셀러
true,1303,전쟁 - 전투
true,1309,동물원
true,1316,그룹 단어 체커
true,1325,효율적인 해킹
true,1330,두 수 비교하기
true,1343,폴리오미노
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1411,비슷한 단어
true,1427,소트인사이드
true,1431,시리얼 번호
true,1436,영화감독 숌
true,1449,수리공 항승
true,1453,피시방 알바
true,1463,1로 만들기
true,1475,방 번호
true,1495,기타리스트
true,1516,게임 개발
true,1520,내리막 길
true,1527,금민수의 개수
true,1535,안녕
true,1541,잃어버린 괄호
true,1543,문서 검색
true,1546,평균
true,1613,역사
true,1614,영식이의 손가락
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1707,이분 그래프
true,1712,손익분기점
true,1726,로봇
true,1743,음식물 피하기
true,1748,수 이어 쓰기 1
true,1753,최단경로
true,1759,암호 만들기
true,1761,정점들의 거리
true,1764,듣보잡
true,1780,종이의 개수
true,1789,수들의 합
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1912,연속합
true,1913,달팽이
true,1916,최소비용 구하기
true,1919,애너그램 만들기
true,1920,수 찾기
true,1926,그림
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1946,신입 사원
true,1948,임계경로
true,1956,운동
true,1963,소수 경로
true,1965,상자넣기
true,1966,프린터 큐
true,1967,트리의 지름
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2010,플러그
true,2011,암호코드
true,2096,내려가기
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2146,다리 만들기
true,2156,포도주 시식
true,2164,카드2
true,2167,2차원 배열의 합
true,2178,미로 탐색
true,2186,문자판
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2210,숫자판 점프
true,2217,로프
true,2231,분해합
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2309,일곱 난쟁이
true,2343,기타 레슨
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2443,별 찍기 - 6
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2458,키 순서
true,2467,용액
true,2468,안전 영역
true,2475,검증수
true,2480,주사위 세개
true,2485,가로수
true,2490,윷놀이
true,2493,탑
true,2512,예산
true,2523,별 찍기 - 13
true,2557,Hello World
true,2558,A+B - 2
true,2562,최댓값
true,2563,색종이
true,2565,전깃줄
true,2573,빙산
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2588,곱셈
true,2589,보물섬
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2623,음악프로그램
true,2630,색종이 만들기
true,2631,줄세우기
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2675,문자열 반복
true,2688,줄어들지 않아
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2744,대소문자 바꾸기
true,2747,피보나치 수
true,2748,피보나치 수 2
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2752,세수정렬
true,2753,윤년
true,2775,부녀회장이 될테야
true,2789,유학 금지
true,2792,보석 상자
true,2798,블랙잭
true,2805,나무 자르기
true,2839,설탕 배달
true,2864,5와 6의 차이
true,2866,문자열 잘라내기
true,2869,달팽이는 올라가고 싶다
true,2884,알람 시계
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2920,음계
true,2931,가스관
true,2941,크로아티아 알파벳
true,2960,에라토스테네스의 체
true,3009,네 번째 점
true,3020,개똥벌레
true,3052,나머지
true,3055,탈출
true,3079,입국심사
true,3190,뱀
true,3671,산업 스파이의 편지
true,3980,선발 명단
true,4153,직각삼각형
true,4179,불!
true,4307,개미
true,4344,평균은 넘겠지
true,4673,셀프 넘버
true,4948,베르트랑 공준
true,4949,균형잡힌 세상
true,4963,섬의 개수
true,5014,스타트링크
true,5373,큐빙
true,5427,불
true,5543,상근날드
true,5557,1학년
true,5567,결혼식
true,5582,공통 부분 문자열
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5622,다이얼
true,6236,용돈 관리
true,6416,트리인가?
true,6593,상범 빌딩
true,6603,로또
true,7287,등록
true,7562,나이트의 이동
true,7568,덩치
true,7569,토마토
true,7576,토마토
true,8393,합
true,8958,OX퀴즈
true,9012,괄호
true,9019,DSLR
true,9020,골드바흐의 추측
true,9084,동전
true,9086,문자열
true,9095,"1, 2, 3 더하기"
true,9251,LCS
true,9316,Hello Judge
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9498,시험 성적
true,9626,크로스워드 퍼즐
true,9663,N-Queen
true,9998,블록 쌓기
true,10026,적록색약
true,10039,평균 점수
true,10164,격자상의 경로
true,10171,고양이
true,10172,개
true,10250,ACM 호텔
true,10430,나머지
true,10718,We love kriii
true,10773,제로
true,10798,세로읽기
true,10807,개수 세기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10828,스택
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10869,사칙연산
true,10870,피보나치 수 5
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10886,0 = not cute / 1 = cute
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10987,모음의 개수
true,10988,팰린드롬인지 확인하기
true,10989,수 정렬하기 3
true,10990,별 찍기 - 15
true,10998,A×B
true,11000,강의실 배정
true,11021,A+B - 7
true,11022,A+B - 8
true,11047,동전 0
true,11048,이동하기
true,11050,이항 계수 1
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11279,최대 힙
true,11286,절댓값 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11437,LCA
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11654,아스키 코드
true,11656,접미사 배열
true,11659,구간 합 구하기 4
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11866,요세푸스 문제 0
true,12100,2048 (Easy)
true,12761,돌다리
true,12851,숨바꼭질 2
true,12865,평범한 배낭
true,13023,ABCDE
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13913,숨바꼭질 4
true,14226,이모티콘
true,14267,내리 칭찬
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14503,로봇 청소기
true,14681,사분면 고르기
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14891,톱니바퀴
true,15552,빠른 A+B
true,15596,정수 N개의 합
true,15644,구슬 탈출 3
true,15649,N과 M (1)
true,15650,N과 M (2)
true,15651,N과 M (3)
true,15652,N과 M (4)
true,15654,N과 M (5)
true,15655,N과 M (6)
true,15656,N과 M (7)
true,15657,N과 M (8)
true,15663,N과 M (9)
true,15664,N과 M (10)
true,15665,N과 M (11)
true,15666,N과 M (12)
true,15667,2018 연세대학교 프로그래밍 경진대회
true,15683,감시
true,15684,사다리 조작
true,15686,치킨 배달
true,15739,매직스퀘어
true,15780,멀티탭 충분하니?
true,15781,헬멧과 조끼
true,15829,Hashing
true,15897,잘못 구현한 에라토스테네스의 체
true,15898,피아의 아틀리에 ~신비한 대회의 연금술사~
true,15900,나무 탈출
true,15903,카드 합체 놀이
true,15904,UCPC는 무엇의 약자일까?
true,15953,상금 헌터
true,16234,인구 이동
true,16236,아기 상어
true,16471,작은 수 내기
true,16719,ZOAC
true,16953,A → B
true,16985,Maaaaaaaaaze
true,17070,파이프 옮기기 1
true,17086,아기 상어 2
true,17135,캐슬 디펜스
true,17136,색종이 붙이기
true,17141,연구소 2
true,17142,연구소 3
true,17143,낚시왕
true,17213,과일 서리
true,17219,비밀번호 찾기
true,17220,마약수사대
true,17224,APC는 왜 서브태스크 대회가 되었을까?
true,17263,Sort 마스터 배지훈
true,17300,패턴
true,17362,수학은 체육과목 입니다 2
true,17363,우유가 넘어지면?
true,17406,배열 돌리기 4
true,17471,게리맨더링
true,17826,나의 학점은?
true,17827,달팽이 리스트
true,17836,공주님을 구해라!
true,18111,마인크래프트
true,18870,좌표 압축
true,19236,청소년 상어
true,19238,스타트 택시
false,1034,램프
false,1168,요세푸스 문제 2
false,1197,최소 스패닝 트리
false,1600,말이 되고픈 원숭이
false,1915,가장 큰 정사각형
false,2136,개미
false,2437,저울
false,2749,피보나치 수 3
false,2981,검문
false,3176,도로 네트워크
false,9935,문자열 폭발
false,10610,30
false,10972,다음 순열
false,11561,징검다리
false,11658,구간 합 구하기 3
false,14617,제3회 IUPC
false,15732,도토리 숨기기
false,15787,기차가 어둠을 헤치고 은하수를
false,15892,사탕 줍는 로봇
false,15954,인형들
false,15988,"1, 2, 3 더하기 3"
false,16165,걸그룹 마스터 준석이
false,16472,고냥이
false,16473,팰린드롬 만들기
false,16637,괄호 추가하기
false,17071,숨바꼭질 5
false,17266,어두운 굴다리
