정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1026,보물
true,1032,명령 프롬프트
true,1037,약수
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1065,한수
true,1076,저항
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1107,리모컨
true,1110,더하기 사이클
true,1120,문자열
true,1149,RGB거리
true,1152,단어의 개수
true,1159,농구 경기
true,1181,단어 정렬
true,1182,부분수열의 합
true,1184,귀농
true,1188,음식 평론가
true,1193,분수찾기
true,1194,"달이 차오른다, 가자."
true,1197,최소 스패닝 트리
true,1208,부분수열의 합 2
true,1212,8진수 2진수
true,1213,팰린드롬 만들기
true,1234,크리스마스 트리
true,1236,성 지키기
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1292,쉽게 푸는 문제
true,1296,데이트
true,1305,광고
true,1309,동물원
true,1325,효율적인 해킹
true,1326,폴짝폴짝
true,1347,미로 만들기
true,1371,가장 많은 글자
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1406,에디터
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1504,특정한 최단 경로
true,1509,팰린드롬 분할
true,1516,게임 개발
true,1541,잃어버린 괄호
true,1546,평균
true,1551,수열의 변화
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1644,소수의 연속합
true,1647,도시 분할 계획
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1676,팩토리얼 0의 개수
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1701,Cubeditor
true,1707,이분 그래프
true,1717,집합의 표현
true,1735,분수 합
true,1744,수 묶기
true,1747,소수&팰린드롬
true,1753,최단경로
true,1758,알바생 강호
true,1759,암호 만들기
true,1766,문제집
true,1780,종이의 개수
true,1783,병든 나이트
true,1786,찾기
true,1787,문자열의 주기 예측
true,1788,피보나치 수의 확장
true,1799,비숍
true,1806,부분합
true,1822,차집합
true,1850,최대공약수
true,1890,점프
true,1911,흙길 보수하기
true,1912,연속합
true,1913,달팽이
true,1916,최소비용 구하기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1926,그림
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1938,통나무 옮기기
true,1939,중량제한
true,1946,신입 사원
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1976,여행 가자
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2002,추월
true,2003,수들의 합 2
true,2011,암호코드
true,2023,신기한 소수
true,2042,구간 합 구하기
true,2056,작업
true,2072,오목
true,2078,무한이진트리
true,2089,-2진수
true,2098,외판원 순회
true,2103,직교다각형 복원
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2138,전구와 스위치
true,2146,다리 만들기
true,2156,포도주 시식
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2168,타일 위의 대각선
true,2174,로봇 시뮬레이션
true,2178,미로 탐색
true,2193,이친수
true,2194,유닛 이동시키기
true,2206,벽 부수고 이동하기
true,2217,로프
true,2225,합분해
true,2239,스도쿠
true,2251,물통
true,2252,줄 세우기
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2309,일곱 난쟁이
true,2331,반복수열
true,2344,거울
true,2352,반도체 설계
true,2357,최솟값과 최댓값
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2444,별 찍기 - 7
true,2461,대표 선수
true,2468,안전 영역
true,2512,예산
true,2555,생일 출력하기
true,2556,별 찍기 - 14
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2567,색종이 - 2
true,2573,빙산
true,2577,숫자의 개수
true,2579,계단 오르기
true,2583,영역 구하기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2610,회의준비
true,2615,오목
true,2616,소형기관차
true,2629,양팔저울
true,2631,줄세우기
true,2638,치즈
true,2643,색종이 올려 놓기
true,2644,촌수계산
true,2661,좋은수열
true,2665,미로만들기
true,2667,단지번호붙이기
true,2668,숫자고르기
true,2733,Brainf*ck
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2804,크로스워드 만들기
true,2805,나무 자르기
true,2823,유턴 싫어
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2846,오르막길
true,2858,기숙사 바닥
true,2864,5와 6의 차이
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2879,코딩은 예쁘게
true,2887,행성 터널
true,2914,저작권
true,2921,도미노
true,2931,가스관
true,2935,소음
true,2941,크로아티아 알파벳
true,2947,나무 조각
true,2979,트럭 주차
true,2980,도로와 신호등
true,3020,개똥벌레
true,3048,개미
true,3055,탈출
true,3062,수 뒤집기
true,3085,사탕 게임
true,3190,뱀
true,3300,무어 기계
true,3425,고스택
true,3460,이진수
true,3986,좋은 단어
true,4179,불!
true,4195,친구 네트워크
true,4217,신성 문자
true,4344,평균은 넘겠지
true,4358,생태학
true,4641,Doubles
true,4673,셀프 넘버
true,4781,사탕 가게
true,4792,레드 블루 스패닝 트리
true,4811,알약
true,4883,삼각 그래프
true,4889,안정적인 문자열
true,4920,테트리스 게임
true,4963,섬의 개수
true,4999,아!
true,5014,스타트링크
true,5052,전화번호 목록
true,5337,웰컴
true,5338,마이크로소프트 로고
true,5339,콜센터
true,5397,키로거
true,5427,불
true,5522,카드 게임
true,5525,IOIOI
true,5532,방학 숙제
true,5543,상근날드
true,5558,チーズ
true,5565,영수증
true,5566,주사위 게임
true,5582,공통 부분 문자열
true,5585,거스름돈
true,5597,과제 안 내신 분..?
true,5598,카이사르 암호
true,5622,다이얼
true,5670,휴대폰 자판
true,6324,URLs
true,6359,만취한 상범
true,6416,트리인가?
true,6497,전력난
true,6588,골드바흐의 추측
true,6603,로또
true,6987,월드컵
true,6996,애너그램
true,7287,등록
true,7453,합이 0인 네 정수
true,7562,나이트의 이동
true,7569,토마토
true,7576,토마토
true,7662,이중 우선순위 큐
true,7770,아즈텍 피라미드
true,7983,내일 할거야
true,8393,합
true,8958,OX퀴즈
true,9007,카누 선수
true,9011,순서
true,9012,괄호
true,9015,정사각형
true,9019,DSLR
true,9047,6174
true,9081,단어 맞추기
true,9095,"1, 2, 3 더하기"
true,9202,Boggle
true,9251,LCS
true,9252,LCS 2
true,9291,스도쿠 채점
true,9328,열쇠
true,9372,상근이의 여행
true,9375,패션왕 신해빈
true,9461,파도반 수열
true,9465,스티커
true,9466,텀 프로젝트
true,9470,Strahler 순서
true,9498,시험 성적
true,9536,여우는 어떻게 울지?
true,9613,GCD 합
true,9653,스타워즈 로고
true,9654,나부 함대 데이터
true,9663,N-Queen
true,9934,완전 이진 트리
true,9935,문자열 폭발
true,9971,The Hardest Problem Ever
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10162,전자레인지
true,10170,NFC West vs North
true,10171,고양이
true,10172,개
true,10212,Mystery
true,10214,Baseball
true,10250,ACM 호텔
true,10258,스위치 배열
true,10266,시계 사진들
true,10430,나머지
true,10451,순열 사이클
true,10453,문자열 변환
true,10610,30
true,10699,오늘 날짜
true,10718,We love kriii
true,10757,큰 수 A+B
true,10775,공항
true,10799,쇠막대기
true,10808,알파벳 개수
true,10814,나이순 정렬
true,10815,숫자 카드
true,10816,숫자 카드 2
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10835,카드게임
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10926,??!
true,10942,팰린드롬?
true,10971,외판원 순회 2
true,10972,다음 순열
true,10974,모든 순열
true,10989,수 정렬하기 3
true,10998,A×B
true,10999,구간 합 구하기 2
true,11004,K번째 수
true,11005,진법 변환 2
true,11047,동전 0
true,11048,이동하기
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11066,파일 합치기
true,11068,회문인 수
true,11070,피타고라스 기댓값
true,11098,첼시를 도와줘!
true,11134,쿠키애호가
true,11279,최대 힙
true,11399,ATM
true,11403,경로 찾기
true,11437,LCA
true,11441,합 구하기
true,11501,주식
true,11502,세 개의 소수 문제
true,11506,占쏙옙
true,11509,풍선 맞추기
true,11559,Puyo Puyo
true,11560,다항식 게임
true,11561,징검다리
true,11562,백양로 브레이크
true,11565,바이너리 게임
true,11576,Base Conversion
true,11585,속타는 저녁 메뉴
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11660,구간 합 구하기 5
true,11718,그대로 출력하기
true,11719,그대로 출력하기 2
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11729,하노이 탑 이동 순서
true,11758,CCW
true,11779,최소비용 구하기 2
true,11811,데스스타
true,11942,고려대는 사랑입니다
true,11944,NN
true,11948,과목선택
true,12096,
true,12100,2048 (Easy)
true,12778,CTP공국으로 이민 가자
true,12779,상품 is 뭔들
true,12780,원피스
true,12784,인하니카 공화국
true,12785,토쟁이의 등굣길
true,12790,Mini Fantasy War
true,12791,Starman
true,12792,주작 주 주작
true,12813,이진수 연산
true,12841,정보대 등산
true,12845,모두의 마블
true,12847,꿀 아르바이트
true,12849,본대 산책
true,12851,숨바꼭질 2
true,13140,Hello World!
true,13458,시험 감독
true,13460,구슬 탈출 2
true,13549,숨바꼭질 3
true,13565,침투
true,14391,종이 조각
true,14499,주사위 굴리기
true,14500,테트로미노
true,14501,퇴사
true,14502,연구소
true,14627,파닭파닭
true,14656,조교는 새디스트야!!
true,14846,직사각형과 쿼리
true,14888,연산자 끼워넣기
true,14889,스타트와 링크
true,14891,톱니바퀴
true,14925,목장 건설하기
true,15683,감시
true,15684,사다리 조작
true,15685,드래곤 커브
true,15686,치킨 배달
true,16234,인구 이동
true,16235,나무 재테크
true,16236,아기 상어
false,1028,다이아몬드 광산
false,1520,내리막 길
false,1577,도로의 개수
false,1865,웜홀
false,2096,내려가기
false,2240,자두나무
false,2263,트리의 순회
false,2455,지능형 기차
false,2580,스도쿠
false,4354,문자열 제곱
false,10809,알파벳 찾기
false,10875,뱀
false,11404,플로이드
false,11657,타임머신
false,13062,2016 KBO 한국시리즈 우승팀
false,14890,경사로
