정답여부,문제번호,문제이름
true,1000,A+B
true,1001,A-B
true,1003,피보나치 함수
true,1004,어린 왕자
true,1008,A/B
true,1009,분산처리
true,1010,다리 놓기
true,1012,유기농 배추
true,1016,제곱 ㄴㄴ 수
true,1018,체스판 다시 칠하기
true,1026,보물
true,1049,기타줄
true,1051,숫자 정사각형
true,1057,토너먼트
true,1074,Z
true,1076,저항
true,1085,직사각형에서 탈출
true,1100,하얀 칸
true,1102,발전소
true,1110,더하기 사이클
true,1149,RGB거리
true,1152,단어의 개수
true,1158,요세푸스 문제
true,1167,트리의 지름
true,1168,요세푸스 문제 2
true,1181,단어 정렬
true,1182,부분수열의 합
true,1193,분수찾기
true,1197,최소 스패닝 트리
true,1237,정ㅋ벅ㅋ
true,1238,파티
true,1254,팰린드롬 만들기
true,1260,DFS와 BFS
true,1261,알고스팟
true,1275,커피숍2
true,1292,쉽게 푸는 문제
true,1305,광고
true,1309,동물원
true,1321,군인
true,1328,고층 빌딩
true,1339,단어 수학
true,1356,유진수
true,1357,뒤집힌 덧셈
true,1365,꼬인 전깃줄
true,1373,2진수 8진수
true,1389,케빈 베이컨의 6단계 법칙
true,1405,미친 로봇
true,1417,국회의원 선거
true,1427,소트인사이드
true,1440,타임머신
true,1463,1로 만들기
true,1475,방 번호
true,1476,날짜 계산
true,1477,휴게소 세우기
true,1495,기타리스트
true,1504,특정한 최단 경로
true,1507,궁금한 민호
true,1509,팰린드롬 분할
true,1520,내리막 길
true,1526,가장 큰 금민수
true,1535,안녕
true,1546,평균
true,1551,수열의 변화
true,1562,계단 수
true,1563,개근상
true,1600,말이 되고픈 원숭이
true,1613,역사
true,1620,나는야 포켓몬 마스터 이다솜
true,1629,곱셈
true,1654,랜선 자르기
true,1655,가운데를 말해요
true,1660,캡틴 이다솜
true,1676,팩토리얼 0의 개수
true,1689,겹치는 선분
true,1697,숨바꼭질
true,1699,제곱수의 합
true,1717,집합의 표현
true,1726,로봇
true,1727,커플 만들기
true,1735,분수 합
true,1747,소수&팰린드롬
true,1753,최단경로
true,1759,암호 만들기
true,1764,듣보잡
true,1766,문제집
true,1786,찾기
true,1788,피보나치 수의 확장
true,1822,차집합
true,1849,순열
true,1865,웜홀
true,1874,스택 수열
true,1890,점프
true,1904,01타일
true,1911,흙길 보수하기
true,1912,연속합
true,1915,가장 큰 정사각형
true,1916,최소비용 구하기
true,1919,애너그램 만들기
true,1920,수 찾기
true,1922,네트워크 연결
true,1924,2007년
true,1927,최소 힙
true,1929,소수 구하기
true,1931,회의실배정
true,1932,정수 삼각형
true,1934,최소공배수
true,1937,욕심쟁이 판다
true,1939,중량제한
true,1941,소문난 칠공주
true,1956,운동
true,1963,소수 경로
true,1964,"오각형, 오각형, 오각형…"
true,1965,상자넣기
true,1966,프린터 큐
true,1977,완전제곱수
true,1978,소수 찾기
true,1987,알파벳
true,1991,트리 순회
true,1992,쿼드트리
true,2003,수들의 합 2
true,2004,조합 0의 개수
true,2042,구간 합 구하기
true,2057,팩토리얼 분해
true,2078,무한이진트리
true,2096,내려가기
true,2103,직교다각형 복원
true,2108,통계학
true,2110,공유기 설치
true,2133,타일 채우기
true,2146,다리 만들기
true,2156,포도주 시식
true,2157,여행
true,2159,케익 배달
true,2160,그림 비교
true,2163,초콜릿 자르기
true,2167,2차원 배열의 합
true,2168,타일 위의 대각선
true,2169,로봇 조종하기
true,2170,선 긋기
true,2178,미로 탐색
true,2188,축사 배정
true,2193,이친수
true,2206,벽 부수고 이동하기
true,2225,합분해
true,2234,성곽
true,2240,자두나무
true,2251,물통
true,2252,줄 세우기
true,2268,수들의 합
true,2292,벌집
true,2293,동전 1
true,2294,동전 2
true,2302,극장 좌석
true,2303,숫자 게임
true,2309,일곱 난쟁이
true,2331,반복수열
true,2342,Dance Dance Revolution
true,2352,반도체 설계
true,2355,시그마
true,2357,최솟값과 최댓값
true,2410,2의 멱수의 합
true,2411,아이템 먹기
true,2420,사파리월드
true,2422,한윤정이 이탈리아에 가서 아이스크림을 사먹는데
true,2438,별 찍기 - 1
true,2439,별 찍기 - 2
true,2440,별 찍기 - 3
true,2441,별 찍기 - 4
true,2442,별 찍기 - 5
true,2444,별 찍기 - 7
true,2446,별 찍기 - 9
true,2455,지능형 기차
true,2456,나는 학급회장이다
true,2458,키 순서
true,2460,지능형 기차 2
true,2468,안전 영역
true,2475,검증수
true,2476,주사위 게임
true,2485,가로수
true,2490,윷놀이
true,2501,약수 구하기
true,2506,점수계산
true,2511,카드놀이
true,2512,예산
true,2530,인공지능 시계
true,2555,생일 출력하기
true,2557,Hello World
true,2558,A+B - 2
true,2563,색종이
true,2565,전깃줄
true,2567,색종이 - 2
true,2576,홀수
true,2577,숫자의 개수
true,2579,계단 오르기
true,2581,소수
true,2583,영역 구하기
true,2589,보물섬
true,2602,돌다리 건너기
true,2606,바이러스
true,2609,최대공약수와 최소공배수
true,2622,삼각형만들기
true,2631,줄세우기
true,2636,치즈
true,2660,회장뽑기
true,2665,미로만들기
true,2666,벽장문의 이동
true,2667,단지번호붙이기
true,2670,연속부분최대곱
true,2688,줄어들지 않아
true,2711,오타맨 고창영
true,2738,행렬 덧셈
true,2739,구구단
true,2741,N 찍기
true,2742,기찍 N
true,2743,단어 길이 재기
true,2745,진법 변환
true,2747,피보나치 수
true,2750,수 정렬하기
true,2751,수 정렬하기 2
true,2753,윤년
true,2792,보석 상자
true,2805,나무 자르기
true,2816,디지털 티비
true,2823,유턴 싫어
true,2839,설탕 배달
true,2841,외계인의 기타 연주
true,2857,FBI
true,2864,5와 6의 차이
true,2873,롤러코스터
true,2875,대회 or 인턴
true,2884,알람 시계
true,2887,행성 터널
true,2902,KMP는 왜 KMP일까?
true,2908,상수
true,2914,저작권
true,2935,소음
true,2953,나는 요리사다
true,2960,에라토스테네스의 체
true,2999,비밀 이메일
true,3006,터보소트
true,3020,개똥벌레
true,3023,마술사 이민혁
true,3055,탈출
true,3062,수 뒤집기
true,3449,해밍 거리
true,3460,이진수
true,3653,영화 수집
true,3745,오름세
true,4101,크냐?
true,4195,친구 네트워크
true,4597,패리티
true,4883,삼각 그래프
true,4963,섬의 개수
true,5086,배수와 약수
true,5337,웰컴
true,5347,LCM
true,5354,J박스
true,5361,전투 드로이드 가격
true,5419,북서풍
true,5430,AC
true,5524,입실 관리
true,5525,IOIOI
true,5557,1학년
true,5558,チーズ
true,5569,출근 경로
true,5576,콘테스트
true,5676,음주 코딩
true,5988,홀수일까 짝수일까
true,6087,레이저 통신
true,6359,만취한 상범
true,6549,히스토그램에서 가장 큰 직사각형
true,6588,골드바흐의 추측
true,6603,로또
true,7562,나이트의 이동
true,7567,그릇
true,7569,토마토
true,7576,토마토
true,7579,앱
true,8393,합
true,8741,이진수 합
true,8958,OX퀴즈
true,9009,피보나치
true,9012,괄호
true,9095,"1, 2, 3 더하기"
true,9184,신나는 함수 실행
true,9251,LCS
true,9316,Hello Judge
true,9345,디지털 비디오 디스크(DVDs)
true,9372,상근이의 여행
true,9461,파도반 수열
true,9465,스티커
true,9498,시험 성적
true,9507,Generations of Tribbles
true,9656,돌 게임 2
true,9657,돌 게임 3
true,9663,N-Queen
true,9999,구구
true,10026,적록색약
true,10039,평균 점수
true,10157,자리배정
true,10158,개미
true,10159,저울
true,10164,격자상의 경로
true,10171,고양이
true,10250,ACM 호텔
true,10430,나머지
true,10451,순열 사이클
true,10453,문자열 변환
true,10597,순열장난
true,10610,30
true,10757,큰 수 A+B
true,10799,쇠막대기
true,10808,알파벳 개수
true,10809,알파벳 찾기
true,10814,나이순 정렬
true,10815,숫자 카드
true,10817,세 수
true,10818,"최소, 최대"
true,10819,차이를 최대로
true,10820,문자열 분석
true,10824,네 수
true,10825,국영수
true,10828,스택
true,10829,이진수 변환
true,10844,쉬운 계단 수
true,10845,큐
true,10866,덱
true,10867,중복 빼고 정렬하기
true,10868,최솟값
true,10869,사칙연산
true,10871,X보다 작은 수
true,10872,팩토리얼
true,10950,A+B - 3
true,10951,A+B - 4
true,10952,A+B - 5
true,10953,A+B - 6
true,10971,외판원 순회 2
true,10972,다음 순열
true,10973,이전 순열
true,10974,모든 순열
true,10984,내 학점을 구해줘
true,10989,수 정렬하기 3
true,10998,A×B
true,11004,K번째 수
true,11005,진법 변환 2
true,11021,A+B - 7
true,11047,동전 0
true,11048,이동하기
true,11049,행렬 곱셈 순서
true,11052,카드 구매하기
true,11053,가장 긴 증가하는 부분 수열
true,11054,가장 긴 바이토닉 부분 수열
true,11055,가장 큰 증가 부분 수열
true,11057,오르막 수
true,11060,점프 점프
true,11068,회문인 수
true,11277,2-SAT - 1
true,11279,최대 힙
true,11399,ATM
true,11403,경로 찾기
true,11404,플로이드
true,11497,통나무 건너뛰기
true,11505,구간 곱 구하기
true,11557,Yangjojang of The Year
true,11575,Affine Cipher
true,11576,Base Conversion
true,11578,팀원 모집
true,11580,Footprint
true,11581,구호물자
true,11582,치킨 TOP N
true,11585,속타는 저녁 메뉴
true,11586,지영 공주님의 마법 거울
true,11650,좌표 정렬하기
true,11651,좌표 정렬하기 2
true,11652,카드
true,11653,소인수분해
true,11654,아스키 코드
true,11655,ROT13
true,11656,접미사 배열
true,11720,숫자의 합
true,11721,열 개씩 끊어 출력하기
true,11722,가장 긴 감소하는 부분 수열
true,11723,집합
true,11724,연결 요소의 개수
true,11725,트리의 부모 찾기
true,11726,2×n 타일링
true,11727,2×n 타일링 2
true,11728,배열 합치기
true,11729,하노이 탑 이동 순서
true,11816,"8진수, 10진수, 16진수"
true,11944,NN
true,11947,이런 반전이
true,11966,2의 제곱인가?
true,12015,가장 긴 증가하는 부분 수열 2
true,12016,라운드 로빈 스케줄러
true,12778,CTP공국으로 이민 가자
true,12779,상품 is 뭔들
true,12780,원피스
true,12782,비트 우정지수
true,12783,곱셈 게임
true,12784,인하니카 공화국
true,12785,토쟁이의 등굣길
true,12786,INHA SUIT
true,12787,지금 밥이 문제냐
true,12788,제 2회 IUPC는 잘 개최될 수 있을까?
true,12789,도키도키 간식드리미
true,12837,가계부 (Hard)
true,13206,Professor KCM
true,13413,오셀로 재배치
true,13414,수강신청
true,13416,주식 투자
true,13417,카드 문자열
true,13418,학교 탐방하기
true,13419,탕수육
true,13420,사칙연산
true,13422,도둑
true,13423,Three Dots
true,13424,비밀 모임
true,13458,시험 감독
true,14500,테트로미노
true,14612,김식당
true,14613,너의 티어는?
true,14614,Calculate!
true,14618,총깡 총깡
true,14620,꽃길
true,14621,나만 안되는 연애
true,14623,감정이입
true,14720,우유 축제
true,14722,우유 도시
true,15667,2018 연세대학교 프로그래밍 경진대회
false,1032,명령 프롬프트
false,1212,8진수 2진수
false,1215,잘못 작성한 요세푸스 코드
false,1236,성 지키기
false,1300,K번째 수
false,1377,버블 소트
false,1406,에디터
false,1446,지름길
false,1700,멀티탭 스케줄링
false,1712,손익분기점
false,1720,타일 코드
false,1722,순열의 순서
false,1790,수 이어 쓰기 2
false,1918,후위 표기식
false,1946,신입 사원
false,1981,배열에서 이동
false,2011,암호코드
false,2231,분해합
false,2243,사탕상자
false,2316,도시 왕복하기 2
false,2343,기타 레슨
false,2401,최대 문자열 붙여넣기
false,2580,스도쿠
false,2590,색종이
false,2607,비슷한 단어
false,2623,음악프로그램
false,2820,자동차 공장
false,2869,달팽이는 올라가고 싶다
false,3079,입국심사
false,3541,상근타워
false,4792,레드 블루 스패닝 트리
false,5014,스타트링크
false,6086,최대 유량
false,6986,절사평균
false,7453,합이 0인 네 정수
false,9019,DSLR
false,9426,중앙값 측정
false,9466,텀 프로젝트
false,9494,Text Roll
false,9613,GCD 합
false,9935,문자열 폭발
false,10212,Mystery
false,10816,숫자 카드 2
false,10942,팰린드롬?
false,11062,카드 게임
false,11280,2-SAT - 3
false,11506,占쏙옙
false,11577,Condition of deep sleep
false,11583,인경호의 징검다리
false,11657,타임머신
false,11812,K진 트리
false,12781,PIZZA ALVOLOC
false,13415,정렬 게임
false,14571,모래시계
false,14615,Defend the CTP!!!
false,14622,소수 게임
false,14888,연산자 끼워넣기
